Year,Time series,Value
2010,DTP vaccination coverage at school entry,95.2
2011,DTP vaccination coverage at school entry,95.6
2012,DTP vaccination coverage at school entry,95.8
2013,DTP vaccination coverage at school entry,96.2
2014,DTP vaccination coverage at school entry,95.7
2015,DTP vaccination coverage at school entry,95.2
2016,DTP vaccination coverage at school entry,94.5
2017,DTP vaccination coverage at school entry,93.5
2018,DTP vaccination coverage at school entry,93.1
2010,Measles vaccination coverage at school entry,91.5
2011,Measles vaccination coverage at school entry,92.1
2012,Measles vaccination coverage at school entry,92.4
2013,Measles vaccination coverage at school entry,92.6
2014,Measles vaccination coverage at school entry,92.8
2015,Measles vaccination coverage at school entry,92.8
2016,Measles vaccination coverage at school entry,92.9
2017,Measles vaccination coverage at school entry,92.8
2018,Measles vaccination coverage at school entry,93.1
2010,Pneumococcal vaccination coverage at school entry,15.2
2011,Pneumococcal vaccination coverage at school entry,41.0
2012,Pneumococcal vaccination coverage at school entry,68.3
2013,Pneumococcal vaccination coverage at school entry,84.5
2014,Pneumococcal vaccination coverage at school entry,85.3
2015,Pneumococcal vaccination coverage at school entry,86.1
2016,Pneumococcal vaccination coverage at school entry,84.4
2017,Pneumococcal vaccination coverage at school entry,83.8
2018,Pneumococcal vaccination coverage at school entry,83.1
2010,HPV vaccination coverage among 15 year-old girls,
2011,HPV vaccination coverage among 15 year-old girls,27.2
2012,HPV vaccination coverage among 15 year-old girls,27.2
2013,HPV vaccination coverage among 15 year-old girls,29.3
2014,HPV vaccination coverage among 15 year-old girls,31.3
2015,HPV vaccination coverage among 15 year-old girls,33.4
2016,HPV vaccination coverage among 15 year-old girls,36.6
2017,HPV vaccination coverage among 15 year-old girls,40.0
2018,HPV vaccination coverage among 15 year-old girls,43.0
