Year,Units,timeseries,Value
2010,g/eur (constant 2010),"co2 emission (without land use, land-use change and forestry) per real gdp",322.6
2011,g/eur (constant 2010),"co2 emission (without land use, land-use change and forestry) per real gdp",302.8
2012,g/eur (constant 2010),"co2 emission (without land use, land-use change and forestry) per real gdp",302.9
2013,g/eur (constant 2010),"co2 emission (without land use, land-use change and forestry) per real gdp",307.9
2014,g/eur (constant 2010),"co2 emission (without land use, land-use change and forestry) per real gdp",287.3
2015,g/eur (constant 2010),"co2 emission (without land use, land-use change and forestry) per real gdp",283.5
2016,g/eur (constant 2010),"co2 emission (without land use, land-use change and forestry) per real gdp",279.3
2017,g/eur (constant 2010),"co2 emission (without land use, land-use change and forestry) per real gdp",272.1
2010,g/eur (constant 2010),co2 emissions per gross value added (price adjusted) in manufacturing industries,366.1
2011,g/eur (constant 2010),co2 emissions per gross value added (price adjusted) in manufacturing industries,342.7
2012,g/eur (constant 2010),co2 emissions per gross value added (price adjusted) in manufacturing industries,334.6
2013,g/eur (constant 2010),co2 emissions per gross value added (price adjusted) in manufacturing industries,334.2
2014,g/eur (constant 2010),co2 emissions per gross value added (price adjusted) in manufacturing industries,319.7
2015,g/eur (constant 2010),co2 emissions per gross value added (price adjusted) in manufacturing industries,310.8
2016,g/eur (constant 2010),co2 emissions per gross value added (price adjusted) in manufacturing industries,296.8
