Year,timeseries,region,GeoCode,Value
2010,proportion of r&d expenditures to gdp (%),,,2.7
2011,proportion of r&d expenditures to gdp (%),,,2.8
2012,proportion of r&d expenditures to gdp (%),,,2.9
2013,proportion of r&d expenditures to gdp (%),,,2.8
2014,proportion of r&d expenditures to gdp (%),,,2.9
2015,proportion of r&d expenditures to gdp (%),,,2.9
2016,proportion of r&d expenditures to gdp (%),,,2.9
2017,proportion of r&d expenditures to gdp (%),,,3.0
2010,proportion of r&d expenditures to gdp (%),baden-wuerttemberg,code08,4.43
2011,proportion of r&d expenditures to gdp (%),baden-wuerttemberg,code08,4.8
2012,proportion of r&d expenditures to gdp (%),baden-wuerttemberg,code08,4.92
2013,proportion of r&d expenditures to gdp (%),baden-wuerttemberg,code08,4.77
2014,proportion of r&d expenditures to gdp (%),baden-wuerttemberg,code08,4.91
2015,proportion of r&d expenditures to gdp (%),baden-wuerttemberg,code08,4.94
2016,proportion of r&d expenditures to gdp (%),baden-wuerttemberg,code08,4.92
2010,proportion of r&d expenditures to gdp (%),bavaria,code09,3.03
2011,proportion of r&d expenditures to gdp (%),bavaria,code09,3.0
2012,proportion of r&d expenditures to gdp (%),bavaria,code09,3.1
2013,proportion of r&d expenditures to gdp (%),bavaria,code09,3.13
2014,proportion of r&d expenditures to gdp (%),bavaria,code09,3.17
2015,proportion of r&d expenditures to gdp (%),bavaria,code09,3.17
2016,proportion of r&d expenditures to gdp (%),bavaria,code09,3.17
2010,proportion of r&d expenditures to gdp (%),berlin,code11,3.43
2011,proportion of r&d expenditures to gdp (%),berlin,code11,3.34
2012,proportion of r&d expenditures to gdp (%),berlin,code11,3.43
2013,proportion of r&d expenditures to gdp (%),berlin,code11,3.56
2014,proportion of r&d expenditures to gdp (%),berlin,code11,3.65
2015,proportion of r&d expenditures to gdp (%),berlin,code11,3.56
2016,proportion of r&d expenditures to gdp (%),berlin,code11,3.49
2010,proportion of r&d expenditures to gdp (%),brandenburg,code12,1.42
2011,proportion of r&d expenditures to gdp (%),brandenburg,code12,1.65
2012,proportion of r&d expenditures to gdp (%),brandenburg,code12,1.65
2013,proportion of r&d expenditures to gdp (%),brandenburg,code12,1.54
2014,proportion of r&d expenditures to gdp (%),brandenburg,code12,1.58
2015,proportion of r&d expenditures to gdp (%),brandenburg,code12,1.65
2016,proportion of r&d expenditures to gdp (%),brandenburg,code12,1.73
2010,proportion of r&d expenditures to gdp (%),bremen,code04,2.64
2011,proportion of r&d expenditures to gdp (%),bremen,code04,2.72
2012,proportion of r&d expenditures to gdp (%),bremen,code04,2.62
2013,proportion of r&d expenditures to gdp (%),bremen,code04,2.71
2014,proportion of r&d expenditures to gdp (%),bremen,code04,2.85
2015,proportion of r&d expenditures to gdp (%),bremen,code04,2.8
2016,proportion of r&d expenditures to gdp (%),bremen,code04,2.84
2010,proportion of r&d expenditures to gdp (%),hamburg,code02,2.09
2011,proportion of r&d expenditures to gdp (%),hamburg,code02,2.19
2012,proportion of r&d expenditures to gdp (%),hamburg,code02,2.24
2013,proportion of r&d expenditures to gdp (%),hamburg,code02,2.25
2014,proportion of r&d expenditures to gdp (%),hamburg,code02,2.35
2015,proportion of r&d expenditures to gdp (%),hamburg,code02,2.24
2016,proportion of r&d expenditures to gdp (%),hamburg,code02,2.22
2010,proportion of r&d expenditures to gdp (%),hesse,code06,2.98
2011,proportion of r&d expenditures to gdp (%),hesse,code06,2.9
2012,proportion of r&d expenditures to gdp (%),hesse,code06,3.01
2013,proportion of r&d expenditures to gdp (%),hesse,code06,2.81
2014,proportion of r&d expenditures to gdp (%),hesse,code06,2.88
2015,proportion of r&d expenditures to gdp (%),hesse,code06,2.82
2016,proportion of r&d expenditures to gdp (%),hesse,code06,2.88
2010,proportion of r&d expenditures to gdp (%),lower saxony,code03,2.57
2011,proportion of r&d expenditures to gdp (%),lower saxony,code03,2.74
2012,proportion of r&d expenditures to gdp (%),lower saxony,code03,2.79
2013,proportion of r&d expenditures to gdp (%),lower saxony,code03,2.86
2014,proportion of r&d expenditures to gdp (%),lower saxony,code03,2.91
2015,proportion of r&d expenditures to gdp (%),lower saxony,code03,3.45
2016,proportion of r&d expenditures to gdp (%),lower saxony,code03,3.31
2010,proportion of r&d expenditures to gdp (%),mecklenburg western pomerania,code13,1.97
2011,proportion of r&d expenditures to gdp (%),mecklenburg western pomerania,code13,2.05
2012,proportion of r&d expenditures to gdp (%),mecklenburg western pomerania,code13,2.1
2013,proportion of r&d expenditures to gdp (%),mecklenburg western pomerania,code13,1.8
2014,proportion of r&d expenditures to gdp (%),mecklenburg western pomerania,code13,1.88
2015,proportion of r&d expenditures to gdp (%),mecklenburg western pomerania,code13,1.87
2016,proportion of r&d expenditures to gdp (%),mecklenburg western pomerania,code13,1.85
2010,proportion of r&d expenditures to gdp (%),north rhine-westphalia,code05,1.94
2011,proportion of r&d expenditures to gdp (%),north rhine-westphalia,code05,1.96
2012,proportion of r&d expenditures to gdp (%),north rhine-westphalia,code05,2.04
2013,proportion of r&d expenditures to gdp (%),north rhine-westphalia,code05,1.93
2014,proportion of r&d expenditures to gdp (%),north rhine-westphalia,code05,1.99
2015,proportion of r&d expenditures to gdp (%),north rhine-westphalia,code05,1.96
2016,proportion of r&d expenditures to gdp (%),north rhine-westphalia,code05,1.98
2010,proportion of r&d expenditures to gdp (%),rhineland palatinate,code07,2.01
2011,proportion of r&d expenditures to gdp (%),rhineland palatinate,code07,2.0
2012,proportion of r&d expenditures to gdp (%),rhineland palatinate,code07,2.01
2013,proportion of r&d expenditures to gdp (%),rhineland palatinate,code07,2.12
2014,proportion of r&d expenditures to gdp (%),rhineland palatinate,code07,2.14
