Year,Units,Value
2010,Manufacturing gross value added as a proportion of GDP (%),20.0
2011,Manufacturing gross value added as a proportion of GDP (%),20.6
2012,Manufacturing gross value added as a proportion of GDP (%),20.4
2013,Manufacturing gross value added as a proportion of GDP (%),20.2
2014,Manufacturing gross value added as a proportion of GDP (%),20.6
2015,Manufacturing gross value added as a proportion of GDP (%),20.8
2016,Manufacturing gross value added as a proportion of GDP (%),20.6
2017,Manufacturing gross value added as a proportion of GDP (%),20.7
2018,Manufacturing gross value added as a proportion of GDP (%),
2010,Manufacturing gross value added as a proportion of total gross value added (%),22.2
2011,Manufacturing gross value added as a proportion of total gross value added (%),22.9
2012,Manufacturing gross value added as a proportion of total gross value added (%),22.7
2013,Manufacturing gross value added as a proportion of total gross value added (%),22.4
2014,Manufacturing gross value added as a proportion of total gross value added (%),22.9
2015,Manufacturing gross value added as a proportion of total gross value added (%),23.1
2016,Manufacturing gross value added as a proportion of total gross value added (%),22.9
2017,Manufacturing gross value added as a proportion of total gross value added (%),22.9
2018,Manufacturing gross value added as a proportion of total gross value added (%),
2010,Manufacturing gross value added per capita (EUR),6417.0
2011,Manufacturing gross value added per capita (EUR),6926.0
2012,Manufacturing gross value added per capita (EUR),7004.0
2013,Manufacturing gross value added per capita (EUR),7073.0
2014,Manufacturing gross value added per capita (EUR),7457.0
2015,Manufacturing gross value added per capita (EUR),7736.0
2016,Manufacturing gross value added per capita (EUR),7879.0
2017,Manufacturing gross value added per capita (EUR),8156.0
2018,Manufacturing gross value added per capita (EUR),
