Year,Units,Sex,Value
2010,Current tobacco use among persons aged 15 years and older (%),Total,
2011,Current tobacco use among persons aged 15 years and older (%),Total,
2012,Current tobacco use among persons aged 15 years and older (%),Total,
2013,Current tobacco use among persons aged 15 years and older (%),Total,24.5
2014,Current tobacco use among persons aged 15 years and older (%),Total,
2015,Current tobacco use among persons aged 15 years and older (%),Total,
2016,Current tobacco use among persons aged 15 years and older (%),Total,
2017,Current tobacco use among persons aged 15 years and older (%),Total,22.4
2018,Current tobacco use among persons aged 15 years and older (%),Total,
2010,Current tobacco use among persons aged 15 years and older (%),female,
2011,Current tobacco use among persons aged 15 years and older (%),female,
2012,Current tobacco use among persons aged 15 years and older (%),female,
2013,Current tobacco use among persons aged 15 years and older (%),female,20.3
2014,Current tobacco use among persons aged 15 years and older (%),female,
2015,Current tobacco use among persons aged 15 years and older (%),female,
2016,Current tobacco use among persons aged 15 years and older (%),female,
2017,Current tobacco use among persons aged 15 years and older (%),female,18.6
2018,Current tobacco use among persons aged 15 years and older (%),female,
2010,Current tobacco use among persons aged 15 years and older (%),male,
2011,Current tobacco use among persons aged 15 years and older (%),male,
2012,Current tobacco use among persons aged 15 years and older (%),male,
2013,Current tobacco use among persons aged 15 years and older (%),male,29.0
2014,Current tobacco use among persons aged 15 years and older (%),male,
2015,Current tobacco use among persons aged 15 years and older (%),male,
2016,Current tobacco use among persons aged 15 years and older (%),male,
2017,Current tobacco use among persons aged 15 years and older (%),male,26.4
2018,Current tobacco use among persons aged 15 years and older (%),male,
2010,Current tobacco use among persons aged 15 years and older (age-standardised to WHO Standard Population) (%),Total,
2011,Current tobacco use among persons aged 15 years and older (age-standardised to WHO Standard Population) (%),Total,
2012,Current tobacco use among persons aged 15 years and older (age-standardised to WHO Standard Population) (%),Total,
2013,Current tobacco use among persons aged 15 years and older (age-standardised to WHO Standard Population) (%),Total,27.6
2014,Current tobacco use among persons aged 15 years and older (age-standardised to WHO Standard Population) (%),Total,
2015,Current tobacco use among persons aged 15 years and older (age-standardised to WHO Standard Population) (%),Total,
2016,Current tobacco use among persons aged 15 years and older (age-standardised to WHO Standard Population) (%),Total,
2017,Current tobacco use among persons aged 15 years and older (age-standardised to WHO Standard Population) (%),Total,24.4
2018,Current tobacco use among persons aged 15 years and older (age-standardised to WHO Standard Population) (%),Total,
