Year,Units,Value
2010,Labour productivity in agriculture (2010 = 100),100.0
2011,Labour productivity in agriculture (2010 = 100),83.6
2012,Labour productivity in agriculture (2010 = 100),84.0
2013,Labour productivity in agriculture (2010 = 100),92.1
2014,Labour productivity in agriculture (2010 = 100),75.6
2015,Labour productivity in agriculture (2010 = 100),96.3
2016,Labour productivity in agriculture (2010 = 100),
2017,Labour productivity in agriculture (2010 = 100),
2018,Labour productivity in agriculture (2010 = 100),
2010,Labour productivity in forestry  (2010 = 100),100.0
2011,Labour productivity in forestry  (2010 = 100),124.4
2012,Labour productivity in forestry  (2010 = 100),119.2
2013,Labour productivity in forestry  (2010 = 100),131.3
2014,Labour productivity in forestry  (2010 = 100),168.5
2015,Labour productivity in forestry  (2010 = 100),124.2
2016,Labour productivity in forestry  (2010 = 100),
2017,Labour productivity in forestry  (2010 = 100),
2018,Labour productivity in forestry  (2010 = 100),
