Year,Units,Value
2010,Documents issued for the import and export of protected species (Number),22601
2011,Documents issued for the import and export of protected species (Number),20687
2012,Documents issued for the import and export of protected species (Number),21045
2013,Documents issued for the import and export of protected species (Number),21364
2014,Documents issued for the import and export of protected species (Number),23170
2015,Documents issued for the import and export of protected species (Number),23093
2016,Documents issued for the import and export of protected species (Number),24248
2017,Documents issued for the import and export of protected species (Number),29644
2018,Documents issued for the import and export of protected species (Number),31830
2010,Seizures by authorities concerning the protection of species (Number),1365
2011,Seizures by authorities concerning the protection of species (Number),1208
2012,Seizures by authorities concerning the protection of species (Number),1112
2013,Seizures by authorities concerning the protection of species (Number),1105
2014,Seizures by authorities concerning the protection of species (Number),852
2015,Seizures by authorities concerning the protection of species (Number),1301
2016,Seizures by authorities concerning the protection of species (Number),915
2017,Seizures by authorities concerning the protection of species (Number),934
2018,Seizures by authorities concerning the protection of species (Number),1294
