Year,Units,Value
2010,b) population covered by health insurance (%),
2011,b) population covered by health insurance (%),99.8
2012,b) population covered by health insurance (%),
2013,b) population covered by health insurance (%),
2014,b) population covered by health insurance (%),
2015,b) population covered by health insurance (%),99.9
2016,b) population covered by health insurance (%),
2017,b) population covered by health insurance (%),
2018,b) population covered by health insurance (%),
2010,a) unemployed persons with unemployment benefits (%),95.5
2011,a) unemployed persons with unemployment benefits (%),94.7
2012,a) unemployed persons with unemployment benefits (%),95.0
2013,a) unemployed persons with unemployment benefits (%),95.3
2014,a) unemployed persons with unemployment benefits (%),95.3
2015,a) unemployed persons with unemployment benefits (%),95.8
2016,a) unemployed persons with unemployment benefits (%),95.3
2017,a) unemployed persons with unemployment benefits (%),95.1
2018,a) unemployed persons with unemployment benefits (%),95.7
