Year,Units,Value
2010,Alcohol consumption (conversion by UN factors) (Litres of pure alcohol per capita),
2011,Alcohol consumption (conversion by UN factors) (Litres of pure alcohol per capita),11.9
2012,Alcohol consumption (conversion by UN factors) (Litres of pure alcohol per capita),11.8
2013,Alcohol consumption (conversion by UN factors) (Litres of pure alcohol per capita),11.7
2014,Alcohol consumption (conversion by UN factors) (Litres of pure alcohol per capita),11.6
2015,Alcohol consumption (conversion by UN factors) (Litres of pure alcohol per capita),11.5
2016,Alcohol consumption (conversion by UN factors) (Litres of pure alcohol per capita),11.4
2017,Alcohol consumption (conversion by UN factors) (Litres of pure alcohol per capita),11.2
2018,Alcohol consumption (conversion by UN factors) (Litres of pure alcohol per capita),
2010,Alcohol consumption (conversion by national factors) (Litres of pure alcohol per capita),
2011,Alcohol consumption (conversion by national factors) (Litres of pure alcohol per capita),11.4
2012,Alcohol consumption (conversion by national factors) (Litres of pure alcohol per capita),11.3
2013,Alcohol consumption (conversion by national factors) (Litres of pure alcohol per capita),11.2
2014,Alcohol consumption (conversion by national factors) (Litres of pure alcohol per capita),11.1
2015,Alcohol consumption (conversion by national factors) (Litres of pure alcohol per capita),11.0
2016,Alcohol consumption (conversion by national factors) (Litres of pure alcohol per capita),10.9
2017,Alcohol consumption (conversion by national factors) (Litres of pure alcohol per capita),10.7
2018,Alcohol consumption (conversion by national factors) (Litres of pure alcohol per capita),
