Year,Sex,Age,Value
2010,,,15.6
2011,,,15.8
2012,,,16.1
2013,,,16.1
2014,,,16.7
2015,,,16.7
2016,,,16.5
2017,,,
2018,,,
2010,,18 to under 65 years,15.6
2011,,18 to under 65 years,16.4
2012,,18 to under 65 years,16.6
2013,,18 to under 65 years,16.9
2014,,18 to under 65 years,17.2
2015,,18 to under 65 years,17.3
2016,,18 to under 65 years,16.4
2017,,18 to under 65 years,
2018,,18 to under 65 years,
2010,,65 years and over,14.1
2011,,65 years and over,14.2
2012,,65 years and over,15.0
2013,,65 years and over,14.9
2014,,65 years and over,16.3
2015,,65 years and over,16.5
2016,,65 years and over,17.6
2017,,65 years and over,
2018,,65 years and over,
2010,female,,16.4
2011,female,,16.8
2012,female,,17.2
2013,female,,17.2
2014,female,,17.4
2015,female,,17.4
2016,female,,17.8
2017,female,,
2018,female,,
2010,male,,14.9
2011,male,,14.9
2012,male,,14.9
2013,male,,15.0
2014,male,,15.9
2015,male,,15.9
2016,male,,15.2
2017,male,,
2018,male,,
2010,,under 18 years,17.5
2011,,under 18 years,15.6
2012,,under 18 years,15.2
2013,,under 18 years,14.7
2014,,under 18 years,15.1
2015,,under 18 years,14.6
2016,,under 18 years,15.4
2017,,under 18 years,
2018,,under 18 years,
