Year,Units,sex (all age groups),age (male and female),Value
2010,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),,,19.7
2011,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),,,19.9
2012,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),,,19.6
2013,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),,,20.3
2014,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),,,20.6
2015,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),,,20.0
2016,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),,,19.7
2017,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),,,19.0
2018,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),,,
2010,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),female,,20.9
2011,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),female,,21.3
2012,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),female,,21.1
2013,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),female,,21.9
2014,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),female,,21.8
2015,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),female,,21.1
2016,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),female,,21.2
2017,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),female,,20.3
2018,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),female,,
2010,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),male,,18.6
2011,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),male,,18.5
2012,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),male,,18.1
2013,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),male,,18.8
2014,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),male,,19.5
2015,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),male,,18.8
2016,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),male,,18.1
2017,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),male,,17.6
2018,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),male,,
2010,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),,17 years and under,21.7
2011,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),,17 years and under,19.9
2012,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),,17 years and under,18.4
2013,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),,17 years and under,19.4
2014,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),,17 years and under,19.6
2015,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),,17 years and under,18.5
2016,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),,17 years and under,19.3
2017,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),,17 years and under,18.0
2018,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),,17 years and under,
2010,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),,18 to under 65 years,20.8
2011,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),,18 to under 65 years,21.3
2012,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),,18 to under 65 years,21.2
2013,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),,18 to under 65 years,22.0
2014,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),,18 to under 65 years,22.0
2015,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),,18 to under 65 years,21.3
2016,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),,18 to under 65 years,20.2
2017,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),,18 to under 65 years,19.6
2018,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),,18 to under 65 years,
2010,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),,65 years and over,14.8
2011,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),,65 years and over,15.3
2012,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),,65 years and over,15.8
2013,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),,65 years and over,16.0
2014,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),,65 years and over,17.4
2015,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),,65 years and over,17.2
2016,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),,65 years and over,18.3
2017,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),,65 years and over,17.7
2018,at-risk-of-poverty or social exclusion (according to eurostat definition) (%),,65 years and over,
2010,extensive material deprivation (%),,,4.5
2011,extensive material deprivation (%),,,5.3
2012,extensive material deprivation (%),,,4.9
2013,extensive material deprivation (%),,,5.4
2014,extensive material deprivation (%),,,5.0
2015,extensive material deprivation (%),,,4.4
2016,extensive material deprivation (%),,,3.7
2017,extensive material deprivation (%),,,3.4
2018,extensive material deprivation (%),,,
