Year,Units,Sex,Age,Value
2010,,,18 to under 65 years,20.8
2011,,,18 to under 65 years,21.3
2012,,,18 to under 65 years,21.2
2013,,,18 to under 65 years,22.0
2014,,,18 to under 65 years,22.0
2015,,,18 to under 65 years,21.3
2016,,,18 to under 65 years,20.2
2017,,,18 to under 65 years,
2018,,,18 to under 65 years,
2010,,,65 years and over,14.8
2011,,,65 years and over,15.3
2012,,,65 years and over,15.8
2013,,,65 years and over,16.0
2014,,,65 years and over,17.4
2015,,,65 years and over,17.2
2016,,,65 years and over,18.3
2017,,,65 years and over,
2018,,,65 years and over,
2010,,,,19.7
2011,,,,19.9
2012,,,,19.6
2013,,,,20.3
2014,,,,20.6
2015,,,,20.0
2016,,,,19.7
2017,,,,
2018,,,,
2010,Extensive material deprivation,,,4.5
2011,Extensive material deprivation,,,5.3
2012,Extensive material deprivation,,,4.9
2013,Extensive material deprivation,,,5.4
2014,Extensive material deprivation,,,5.0
2015,Extensive material deprivation,,,4.4
2016,Extensive material deprivation,,,3.7
2017,Extensive material deprivation,,,
2018,Extensive material deprivation,,,
2010,,female,,20.9
2011,,female,,21.3
2012,,female,,21.1
2013,,female,,21.9
2014,,female,,21.8
2015,,female,,21.1
2016,,female,,21.2
2017,,female,,
2018,,female,,
2010,,male,,18.6
2011,,male,,18.5
2012,,male,,18.1
2013,,male,,18.8
2014,,male,,19.5
2015,,male,,18.8
2016,,male,,18.1
2017,,male,,
2018,,male,,
2010,,,under 18 years,21.7
2011,,,under 18 years,19.9
2012,,,under 18 years,18.4
2013,,,under 18 years,19.4
2014,,,under 18 years,19.6
2015,,,under 18 years,18.5
2016,,,under 18 years,19.3
2017,,,under 18 years,
2018,,,under 18 years,
