Year,Units,Sex,Age,Value
2010,,,,0.99
2011,,,,0.92
2012,,,,0.82
2013,,,,0.84
2014,,,,0.88
2015,,,,0.83
2016,,,,1.17
2017,,,,
2018,,,,
2010,Victims of intentional homicide,,,793.0
2011,Victims of intentional homicide,,,738.0
2012,Victims of intentional homicide,,,659.0
2013,Victims of intentional homicide,,,682.0
2014,Victims of intentional homicide,,,716.0
2015,Victims of intentional homicide,,,682.0
2016,Victims of intentional homicide,,,963.0
2017,Victims of intentional homicide,,,813.0
2018,Victims of intentional homicide,,,
2010,Victims of intentional homicide,female,,393.0
2011,Victims of intentional homicide,female,,338.0
2012,Victims of intentional homicide,female,,296.0
2013,Victims of intentional homicide,female,,328.0
2014,Victims of intentional homicide,female,,339.0
2015,Victims of intentional homicide,female,,327.0
2016,Victims of intentional homicide,female,,469.0
2017,Victims of intentional homicide,female,,380.0
2018,Victims of intentional homicide,female,,
2010,Victims of intentional homicide,male,,400.0
2011,Victims of intentional homicide,male,,400.0
2012,Victims of intentional homicide,male,,363.0
2013,Victims of intentional homicide,male,,354.0
2014,Victims of intentional homicide,male,,377.0
2015,Victims of intentional homicide,male,,355.0
2016,Victims of intentional homicide,male,,494.0
2017,Victims of intentional homicide,male,,433.0
2018,Victims of intentional homicide,male,,
2010,Victims of intentional homicide,,< 14 years,77.0
2011,Victims of intentional homicide,,< 14 years,73.0
2012,Victims of intentional homicide,,< 14 years,90.0
2013,Victims of intentional homicide,,< 14 years,66.0
2014,Victims of intentional homicide,,< 14 years,63.0
2015,Victims of intentional homicide,,< 14 years,62.0
2016,Victims of intentional homicide,,< 14 years,68.0
2017,Victims of intentional homicide,,< 14 years,67.0
2018,Victims of intentional homicide,,< 14 years,
2010,Victims of intentional homicide,,14 to under 18 years,22.0
2011,Victims of intentional homicide,,14 to under 18 years,27.0
2012,Victims of intentional homicide,,14 to under 18 years,6.0
2013,Victims of intentional homicide,,14 to under 18 years,12.0
2014,Victims of intentional homicide,,14 to under 18 years,15.0
2015,Victims of intentional homicide,,14 to under 18 years,14.0
2016,Victims of intentional homicide,,14 to under 18 years,35.0
2017,Victims of intentional homicide,,14 to under 18 years,4.0
2018,Victims of intentional homicide,,14 to under 18 years,
2010,Victims of intentional homicide,,18 to under 21 years,38.0
2011,Victims of intentional homicide,,18 to under 21 years,29.0
2012,Victims of intentional homicide,,18 to under 21 years,23.0
2013,Victims of intentional homicide,,18 to under 21 years,15.0
2014,Victims of intentional homicide,,18 to under 21 years,20.0
2015,Victims of intentional homicide,,18 to under 21 years,18.0
2016,Victims of intentional homicide,,18 to under 21 years,43.0
2017,Victims of intentional homicide,,18 to under 21 years,16.0
2018,Victims of intentional homicide,,18 to under 21 years,
2010,Victims of intentional homicide,,21 to under 60 years,448.0
2011,Victims of intentional homicide,,21 to under 60 years,424.0
2012,Victims of intentional homicide,,21 to under 60 years,359.0
2013,Victims of intentional homicide,,21 to under 60 years,377.0
2014,Victims of intentional homicide,,21 to under 60 years,405.0
2015,Victims of intentional homicide,,21 to under 60 years,343.0
2016,Victims of intentional homicide,,21 to under 60 years,527.0
2017,Victims of intentional homicide,,21 to under 60 years,414.0
2018,Victims of intentional homicide,,21 to under 60 years,
2010,Victims of intentional homicide,,60 years and over,208.0
2011,Victims of intentional homicide,,60 years and over,185.0
2012,Victims of intentional homicide,,60 years and over,181.0
2013,Victims of intentional homicide,,60 years and over,212.0
2014,Victims of intentional homicide,,60 years and over,213.0
2015,Victims of intentional homicide,,60 years and over,245.0
2016,Victims of intentional homicide,,60 years and over,290.0
2017,Victims of intentional homicide,,60 years and over,312.0
2018,Victims of intentional homicide,,60 years and over,
