Year,Units,Sex,Age,Value
2010,Victims of intentional homicide (per 100 000 inhabitants),,,0.99
2011,Victims of intentional homicide (per 100 000 inhabitants),,,0.92
2012,Victims of intentional homicide (per 100 000 inhabitants),,,0.82
2013,Victims of intentional homicide (per 100 000 inhabitants),,,0.84
2014,Victims of intentional homicide (per 100 000 inhabitants),,,0.88
2015,Victims of intentional homicide (per 100 000 inhabitants),,,0.83
2016,Victims of intentional homicide (per 100 000 inhabitants),,,1.17
2017,Victims of intentional homicide (per 100 000 inhabitants),,,0.98
2018,Victims of intentional homicide (per 100 000 inhabitants),,,
2010,Victims of intentional homicide (Number),,,793.0
2011,Victims of intentional homicide (Number),,,738.0
2012,Victims of intentional homicide (Number),,,659.0
2013,Victims of intentional homicide (Number),,,682.0
2014,Victims of intentional homicide (Number),,,716.0
2015,Victims of intentional homicide (Number),,,682.0
2016,Victims of intentional homicide (Number),,,963.0
2017,Victims of intentional homicide (Number),,,813.0
2018,Victims of intentional homicide (Number),,,788.0
2010,Victims of intentional homicide (Number),female,,393.0
2011,Victims of intentional homicide (Number),female,,338.0
2012,Victims of intentional homicide (Number),female,,296.0
2013,Victims of intentional homicide (Number),female,,328.0
2014,Victims of intentional homicide (Number),female,,339.0
2015,Victims of intentional homicide (Number),female,,327.0
2016,Victims of intentional homicide (Number),female,,469.0
2017,Victims of intentional homicide (Number),female,,380.0
2018,Victims of intentional homicide (Number),female,,367.0
2010,Victims of intentional homicide (Number),male,,400.0
2011,Victims of intentional homicide (Number),male,,400.0
2012,Victims of intentional homicide (Number),male,,363.0
2013,Victims of intentional homicide (Number),male,,354.0
2014,Victims of intentional homicide (Number),male,,377.0
2015,Victims of intentional homicide (Number),male,,355.0
2016,Victims of intentional homicide (Number),male,,494.0
2017,Victims of intentional homicide (Number),male,,433.0
2018,Victims of intentional homicide (Number),male,,421.0
2010,Victims of intentional homicide (Number),,13 years and under,77.0
2011,Victims of intentional homicide (Number),,13 years and under,73.0
2012,Victims of intentional homicide (Number),,13 years and under,90.0
2013,Victims of intentional homicide (Number),,13 years and under,66.0
2014,Victims of intentional homicide (Number),,13 years and under,63.0
2015,Victims of intentional homicide (Number),,13 years and under,62.0
2016,Victims of intentional homicide (Number),,13 years and under,68.0
2017,Victims of intentional homicide (Number),,13 years and under,67.0
2018,Victims of intentional homicide (Number),,13 years and under,70.0
2010,Victims of intentional homicide (Number),,14 to under 18 years,22.0
2011,Victims of intentional homicide (Number),,14 to under 18 years,27.0
2012,Victims of intentional homicide (Number),,14 to under 18 years,6.0
2013,Victims of intentional homicide (Number),,14 to under 18 years,12.0
2014,Victims of intentional homicide (Number),,14 to under 18 years,15.0
2015,Victims of intentional homicide (Number),,14 to under 18 years,14.0
2016,Victims of intentional homicide (Number),,14 to under 18 years,35.0
2017,Victims of intentional homicide (Number),,14 to under 18 years,4.0
2018,Victims of intentional homicide (Number),,14 to under 18 years,14.0
2010,Victims of intentional homicide (Number),,18 to under 21 years,38.0
2011,Victims of intentional homicide (Number),,18 to under 21 years,29.0
2012,Victims of intentional homicide (Number),,18 to under 21 years,23.0
2013,Victims of intentional homicide (Number),,18 to under 21 years,15.0
2014,Victims of intentional homicide (Number),,18 to under 21 years,20.0
2015,Victims of intentional homicide (Number),,18 to under 21 years,18.0
2016,Victims of intentional homicide (Number),,18 to under 21 years,43.0
2017,Victims of intentional homicide (Number),,18 to under 21 years,16.0
2018,Victims of intentional homicide (Number),,18 to under 21 years,26.0
2010,Victims of intentional homicide (Number),,21 to under 60 years,448.0
2011,Victims of intentional homicide (Number),,21 to under 60 years,424.0
2012,Victims of intentional homicide (Number),,21 to under 60 years,359.0
2013,Victims of intentional homicide (Number),,21 to under 60 years,377.0
2014,Victims of intentional homicide (Number),,21 to under 60 years,405.0
2015,Victims of intentional homicide (Number),,21 to under 60 years,343.0
2016,Victims of intentional homicide (Number),,21 to under 60 years,527.0
2017,Victims of intentional homicide (Number),,21 to under 60 years,414.0
2018,Victims of intentional homicide (Number),,21 to under 60 years,445.0
2010,Victims of intentional homicide (Number),,60 years and over,208.0
2011,Victims of intentional homicide (Number),,60 years and over,185.0
2012,Victims of intentional homicide (Number),,60 years and over,181.0
2013,Victims of intentional homicide (Number),,60 years and over,212.0
2014,Victims of intentional homicide (Number),,60 years and over,213.0
2015,Victims of intentional homicide (Number),,60 years and over,245.0
2016,Victims of intentional homicide (Number),,60 years and over,290.0
2017,Victims of intentional homicide (Number),,60 years and over,312.0
2018,Victims of intentional homicide (Number),,60 years and over,233.0
