Year,Type of Water Body,Value
2010,,
2011,,
2012,,
2013,,
2014,,38.99
2015,,
2016,,
2017,,
2018,,
2010,open water bodies,
2011,open water bodies,
2012,open water bodies,
2013,open water bodies,
2014,open water bodies,72.41
2015,open water bodies,
2016,open water bodies,
2017,open water bodies,
2018,open water bodies,
2010,river water bodies,
2011,river water bodies,
2012,river water bodies,
2013,river water bodies,
2014,river water bodies,35.08
2015,river water bodies,
2016,river water bodies,
2017,river water bodies,
2018,river water bodies,
