Year,Units,Type of water body,Value
2010,Water bodies with good quality (%),,
2011,Water bodies with good quality (%),,
2012,Water bodies with good quality (%),,
2013,Water bodies with good quality (%),,
2014,Water bodies with good quality (%),,38.99
2015,Water bodies with good quality (%),,
2016,Water bodies with good quality (%),,
2017,Water bodies with good quality (%),,
2018,Water bodies with good quality (%),,
2010,Water bodies with good quality (%),open water bodies,
2011,Water bodies with good quality (%),open water bodies,
2012,Water bodies with good quality (%),open water bodies,
2013,Water bodies with good quality (%),open water bodies,
2014,Water bodies with good quality (%),open water bodies,72.41
2015,Water bodies with good quality (%),open water bodies,
2016,Water bodies with good quality (%),open water bodies,
2017,Water bodies with good quality (%),open water bodies,
2018,Water bodies with good quality (%),open water bodies,
2010,Water bodies with good quality (%),river water bodies,
2011,Water bodies with good quality (%),river water bodies,
2012,Water bodies with good quality (%),river water bodies,
2013,Water bodies with good quality (%),river water bodies,
2014,Water bodies with good quality (%),river water bodies,35.08
2015,Water bodies with good quality (%),river water bodies,
2016,Water bodies with good quality (%),river water bodies,
2017,Water bodies with good quality (%),river water bodies,
2018,Water bodies with good quality (%),river water bodies,
