Year,Units,Value
2010,Penetration rate mobile communication (related to the population) (%),133.1
2011,Penetration rate mobile communication (related to the population) (%),142.1
2012,Penetration rate mobile communication (related to the population) (%),140.5
2013,Penetration rate mobile communication (related to the population) (%),142.7
2014,Penetration rate mobile communication (related to the population) (%),138.7
2015,Penetration rate mobile communication (related to the population) (%),138.5
2016,Penetration rate mobile communication (related to the population) (%),157.4
2017,Penetration rate mobile communication (related to the population) (%),163.1
2018,Penetration rate mobile communication (related to the population) (%),165.1
2010,Private households with at least one mobile phone (%),88.9
2011,Private households with at least one mobile phone (%),90.0
2012,Private households with at least one mobile phone (%),90.3
2013,Private households with at least one mobile phone (%),92.7
2014,Private households with at least one mobile phone (%),93.6
2015,Private households with at least one mobile phone (%),93.5
2016,Private households with at least one mobile phone (%),95.1
2017,Private households with at least one mobile phone (%),95.5
2018,Private households with at least one mobile phone (%),96.7
