Year,Units,type of dependence,Value
2010,inpatient treatment of dependence syndrom due to psychoactive substance use (1 000),,220.0
2011,inpatient treatment of dependence syndrom due to psychoactive substance use (1 000),,220.0
2012,inpatient treatment of dependence syndrom due to psychoactive substance use (1 000),,223.0
2013,inpatient treatment of dependence syndrom due to psychoactive substance use (1 000),,226.0
2014,inpatient treatment of dependence syndrom due to psychoactive substance use (1 000),,226.0
2015,inpatient treatment of dependence syndrom due to psychoactive substance use (1 000),,219.0
2016,inpatient treatment of dependence syndrom due to psychoactive substance use (1 000),,215.0
2017,inpatient treatment of dependence syndrom due to psychoactive substance use (1 000),,210.0
2018,inpatient treatment of dependence syndrom due to psychoactive substance use (1 000),,
2010,inpatient treatment of dependence syndrom due to psychoactive substance use (1 000),inpatient treatment of alcohol dependence,155.0
2011,inpatient treatment of dependence syndrom due to psychoactive substance use (1 000),inpatient treatment of alcohol dependence,157.0
2012,inpatient treatment of dependence syndrom due to psychoactive substance use (1 000),inpatient treatment of alcohol dependence,161.0
2013,inpatient treatment of dependence syndrom due to psychoactive substance use (1 000),inpatient treatment of alcohol dependence,161.0
2014,inpatient treatment of dependence syndrom due to psychoactive substance use (1 000),inpatient treatment of alcohol dependence,160.0
2015,inpatient treatment of dependence syndrom due to psychoactive substance use (1 000),inpatient treatment of alcohol dependence,153.0
2016,inpatient treatment of dependence syndrom due to psychoactive substance use (1 000),inpatient treatment of alcohol dependence,150.0
2017,inpatient treatment of dependence syndrom due to psychoactive substance use (1 000),inpatient treatment of alcohol dependence,147.0
2018,inpatient treatment of dependence syndrom due to psychoactive substance use (1 000),inpatient treatment of alcohol dependence,
