Year,timeseries,type of dependence,Value
2010,inpatient treatment of dependence syndrom due to psychoactive substance use (1 000),total,220
2011,inpatient treatment of dependence syndrom due to psychoactive substance use (1 000),total,220
2012,inpatient treatment of dependence syndrom due to psychoactive substance use (1 000),total,223
2013,inpatient treatment of dependence syndrom due to psychoactive substance use (1 000),total,226
2014,inpatient treatment of dependence syndrom due to psychoactive substance use (1 000),total,226
2015,inpatient treatment of dependence syndrom due to psychoactive substance use (1 000),total,219
2016,inpatient treatment of dependence syndrom due to psychoactive substance use (1 000),total,215
2017,inpatient treatment of dependence syndrom due to psychoactive substance use (1 000),total,210
2010,inpatient treatment of dependence syndrom due to psychoactive substance use (1 000),inpatient treatment of alcohol dependence,155
2011,inpatient treatment of dependence syndrom due to psychoactive substance use (1 000),inpatient treatment of alcohol dependence,157
2012,inpatient treatment of dependence syndrom due to psychoactive substance use (1 000),inpatient treatment of alcohol dependence,161
2013,inpatient treatment of dependence syndrom due to psychoactive substance use (1 000),inpatient treatment of alcohol dependence,161
2014,inpatient treatment of dependence syndrom due to psychoactive substance use (1 000),inpatient treatment of alcohol dependence,160
2015,inpatient treatment of dependence syndrom due to psychoactive substance use (1 000),inpatient treatment of alcohol dependence,153
2016,inpatient treatment of dependence syndrom due to psychoactive substance use (1 000),inpatient treatment of alcohol dependence,150
2017,inpatient treatment of dependence syndrom due to psychoactive substance use (1 000),inpatient treatment of alcohol dependence,147
