Year,Units,Sex,Age,Value
2010,Victims of human trafficking,,,0.81
2011,Victims of human trafficking,,,0.84
2012,Victims of human trafficking,,,0.78
2013,Victims of human trafficking,,,0.75
2014,Victims of human trafficking,,,0.72
2015,Victims of human trafficking,,,0.57
2016,Victims of human trafficking,,,0.65
2017,Victims of human trafficking,,,
2018,Victims of human trafficking,,,
2010,Sexual exploitation,,,0.76
2011,Sexual exploitation,,,0.8
2012,Sexual exploitation,,,0.76
2013,Sexual exploitation,,,0.67
2014,Sexual exploitation,,,0.69
2015,Sexual exploitation,,,0.51
2016,Sexual exploitation,,,0.59
2017,Sexual exploitation,,,
2018,Sexual exploitation,,,
2010,Exploitation of labour,,,0.05
2011,Exploitation of labour,,,0.04
2012,Exploitation of labour,,,0.02
2013,Exploitation of labour,,,0.08
2014,Exploitation of labour,,,0.03
2015,Exploitation of labour,,,0.07
2016,Exploitation of labour,,,0.06
2017,Exploitation of labour,,,
2018,Exploitation of labour,,,
2010,Sexual exploitation,female (%),,96.0
2011,Sexual exploitation,female (%),,94.0
2012,Sexual exploitation,female (%),,96.0
2013,Sexual exploitation,female (%),,96.0
2014,Sexual exploitation,female (%),,95.0
2015,Sexual exploitation,female (%),,96.0
2016,Sexual exploitation,female (%),,95.0
2017,Sexual exploitation,female (%),,
2018,Sexual exploitation,female (%),,
2010,Sexual exploitation,male (%),,4.0
2011,Sexual exploitation,male (%),,6.0
2012,Sexual exploitation,male (%),,4.0
2013,Sexual exploitation,male (%),,4.0
2014,Sexual exploitation,male (%),,5.0
2015,Sexual exploitation,male (%),,4.0
2016,Sexual exploitation,male (%),,5.0
2017,Sexual exploitation,male (%),,
2018,Sexual exploitation,male (%),,
2010,Exploitation of labour,female (%),,24.0
2011,Exploitation of labour,female (%),,75.0
2012,Exploitation of labour,female (%),,
2013,Exploitation of labour,female (%),,
2014,Exploitation of labour,female (%),,
2015,Exploitation of labour,female (%),,19.0
2016,Exploitation of labour,female (%),,29.0
2017,Exploitation of labour,female (%),,
2018,Exploitation of labour,female (%),,
2010,Exploitation of labour,male (%),,76.0
2011,Exploitation of labour,male (%),,25.0
2012,Exploitation of labour,male (%),,
2013,Exploitation of labour,male (%),,
2014,Exploitation of labour,male (%),,
2015,Exploitation of labour,male (%),,81.0
2016,Exploitation of labour,male (%),,71.0
2017,Exploitation of labour,male (%),,
2018,Exploitation of labour,male (%),,
2010,Sexual exploitation,,< 14 years,8.0
2011,Sexual exploitation,,< 14 years,13.0
2012,Sexual exploitation,,< 14 years,12.0
2013,Sexual exploitation,,< 14 years,9.0
2014,Sexual exploitation,,< 14 years,5.0
2015,Sexual exploitation,,< 14 years,6.0
2016,Sexual exploitation,,< 14 years,12.0
2017,Sexual exploitation,,< 14 years,
2018,Sexual exploitation,,< 14 years,
2010,Sexual exploitation,,14 to under 18 years,79.0
2011,Sexual exploitation,,14 to under 18 years,77.0
2012,Sexual exploitation,,14 to under 18 years,88.0
2013,Sexual exploitation,,14 to under 18 years,61.0
2014,Sexual exploitation,,14 to under 18 years,52.0
2015,Sexual exploitation,,14 to under 18 years,71.0
2016,Sexual exploitation,,14 to under 18 years,84.0
2017,Sexual exploitation,,14 to under 18 years,
2018,Sexual exploitation,,14 to under 18 years,
2010,Sexual exploitation,,18 to under 21 years,254.0
2011,Sexual exploitation,,18 to under 21 years,269.0
2012,Sexual exploitation,,18 to under 21 years,223.0
2013,Sexual exploitation,,18 to under 21 years,209.0
2014,Sexual exploitation,,18 to under 21 years,209.0
2015,Sexual exploitation,,18 to under 21 years,148.0
2016,Sexual exploitation,,18 to under 21 years,118.0
2017,Sexual exploitation,,18 to under 21 years,
2018,Sexual exploitation,,18 to under 21 years,
2010,Sexual exploitation,,21 to under 25 years,127.0
2011,Sexual exploitation,,21 to under 25 years,135.0
2012,Sexual exploitation,,21 to under 25 years,123.0
2013,Sexual exploitation,,21 to under 25 years,111.0
2014,Sexual exploitation,,21 to under 25 years,115.0
2015,Sexual exploitation,,21 to under 25 years,68.0
2016,Sexual exploitation,,21 to under 25 years,109.0
2017,Sexual exploitation,,21 to under 25 years,
2018,Sexual exploitation,,21 to under 25 years,
2010,Sexual exploitation,,25 years and over,134.0
2011,Sexual exploitation,,25 years and over,133.0
2012,Sexual exploitation,,25 years and over,156.0
2013,Sexual exploitation,,25 years and over,142.0
2014,Sexual exploitation,,25 years and over,164.0
2015,Sexual exploitation,,25 years and over,98.0
2016,Sexual exploitation,,25 years and over,142.0
2017,Sexual exploitation,,25 years and over,
2018,Sexual exploitation,,25 years and over,
