Year,Units,timeseries,sex (all age groups),age (male and female),Value
2010,per 100 000 inhabitants,victims of human trafficking,,,0.81
2011,per 100 000 inhabitants,victims of human trafficking,,,0.84
2012,per 100 000 inhabitants,victims of human trafficking,,,0.78
2013,per 100 000 inhabitants,victims of human trafficking,,,0.75
2014,per 100 000 inhabitants,victims of human trafficking,,,0.72
2015,per 100 000 inhabitants,victims of human trafficking,,,0.57
2016,per 100 000 inhabitants,victims of human trafficking,,,0.65
2017,per 100 000 inhabitants,victims of human trafficking,,,0.81
2010,per 100 000 inhabitants,exploitation of labour,,,0.05
2011,per 100 000 inhabitants,exploitation of labour,,,0.04
2012,per 100 000 inhabitants,exploitation of labour,,,0.02
2013,per 100 000 inhabitants,exploitation of labour,,,0.08
2014,per 100 000 inhabitants,exploitation of labour,,,0.03
2015,per 100 000 inhabitants,exploitation of labour,,,0.07
2016,per 100 000 inhabitants,exploitation of labour,,,0.06
2017,per 100 000 inhabitants,exploitation of labour,,,0.22
2010,per 100 000 inhabitants,sexual exploitation,,,0.76
2011,per 100 000 inhabitants,sexual exploitation,,,0.8
2012,per 100 000 inhabitants,sexual exploitation,,,0.76
2013,per 100 000 inhabitants,sexual exploitation,,,0.67
2014,per 100 000 inhabitants,sexual exploitation,,,0.69
2015,per 100 000 inhabitants,sexual exploitation,,,0.51
2016,per 100 000 inhabitants,sexual exploitation,,,0.59
2017,per 100 000 inhabitants,sexual exploitation,,,0.59
2010,number,victims of human trafficking,,,651.0
2011,number,victims of human trafficking,,,672.0
2012,number,victims of human trafficking,,,626.0
2013,number,victims of human trafficking,,,603.0
2014,number,victims of human trafficking,,,583.0
2015,number,victims of human trafficking,,,470.0
2016,number,victims of human trafficking,,,536.0
2017,number,victims of human trafficking,,,669.0
2010,number,exploitation of labour,,,41.0
2011,number,exploitation of labour,,,32.0
2012,number,exploitation of labour,,,14.0
2013,number,exploitation of labour,,,61.0
2014,number,exploitation of labour,,,26.0
2015,number,exploitation of labour,,,54.0
2016,number,exploitation of labour,,,48.0
2017,number,exploitation of labour,,,180.0
2010,number,sexual exploitation,,,610.0
2011,number,sexual exploitation,,,640.0
2012,number,sexual exploitation,,,612.0
2013,number,sexual exploitation,,,542.0
2014,number,sexual exploitation,,,557.0
2015,number,sexual exploitation,,,416.0
2016,number,sexual exploitation,,,488.0
2017,number,sexual exploitation,,,489.0
2010,number,sexual exploitation,female,,586.0
2011,number,sexual exploitation,female,,602.0
2012,number,sexual exploitation,female,,588.0
2013,number,sexual exploitation,female,,520.0
2014,number,sexual exploitation,female,,529.0
2015,number,sexual exploitation,female,,399.0
2016,number,sexual exploitation,female,,464.0
2017,number,sexual exploitation,female,,484.0
2010,number,sexual exploitation,male,,24.0
2011,number,sexual exploitation,male,,38.0
2012,number,sexual exploitation,male,,24.0
2013,number,sexual exploitation,male,,22.0
2014,number,sexual exploitation,male,,28.0
2015,number,sexual exploitation,male,,17.0
2016,number,sexual exploitation,male,,24.0
2017,number,sexual exploitation,male,,5.0
2010,number,sexual exploitation,,13 years and under,8.0
2011,number,sexual exploitation,,13 years and under,13.0
2012,number,sexual exploitation,,13 years and under,12.0
2013,number,sexual exploitation,,13 years and under,9.0
2014,number,sexual exploitation,,13 years and under,5.0
2015,number,sexual exploitation,,13 years and under,6.0
2016,number,sexual exploitation,,13 years and under,12.0
2017,number,sexual exploitation,,13 years and under,16.0
2010,number,sexual exploitation,,14 to under 18 years,79.0
2011,number,sexual exploitation,,14 to under 18 years,77.0
2012,number,sexual exploitation,,14 to under 18 years,88.0
2013,number,sexual exploitation,,14 to under 18 years,61.0
2014,number,sexual exploitation,,14 to under 18 years,52.0
2015,number,sexual exploitation,,14 to under 18 years,71.0
2016,number,sexual exploitation,,14 to under 18 years,84.0
2017,number,sexual exploitation,,14 to under 18 years,46.0
2010,number,sexual exploitation,,18 to under 21 years,254.0
2011,number,sexual exploitation,,18 to under 21 years,269.0
2012,number,sexual exploitation,,18 to under 21 years,223.0
2013,number,sexual exploitation,,18 to under 21 years,209.0
2014,number,sexual exploitation,,18 to under 21 years,209.0
2015,number,sexual exploitation,,18 to under 21 years,148.0
2016,number,sexual exploitation,,18 to under 21 years,118.0
2017,number,sexual exploitation,,18 to under 21 years,157.0
2010,number,sexual exploitation,,21 to under 25 years,127.0
2011,number,sexual exploitation,,21 to under 25 years,135.0
2012,number,sexual exploitation,,21 to under 25 years,123.0
2013,number,sexual exploitation,,21 to under 25 years,111.0
2014,number,sexual exploitation,,21 to under 25 years,115.0
2015,number,sexual exploitation,,21 to under 25 years,68.0
2016,number,sexual exploitation,,21 to under 25 years,109.0
2017,number,sexual exploitation,,21 to under 25 years,110.0
2010,number,sexual exploitation,,25 years and over,134.0
2011,number,sexual exploitation,,25 years and over,133.0
2012,number,sexual exploitation,,25 years and over,156.0
2013,number,sexual exploitation,,25 years and over,142.0
2014,number,sexual exploitation,,25 years and over,164.0
2015,number,sexual exploitation,,25 years and over,98.0
2016,number,sexual exploitation,,25 years and over,142.0
2017,number,sexual exploitation,,25 years and over,149.0
2010,number,sexual exploitation,,0 - unknown age,8.0
2011,number,sexual exploitation,,0 - unknown age,13.0
2012,number,sexual exploitation,,0 - unknown age,10.0
2013,number,sexual exploitation,,0 - unknown age,10.0
2014,number,sexual exploitation,,0 - unknown age,12.0
2015,number,sexual exploitation,,0 - unknown age,25.0
2016,number,sexual exploitation,,0 - unknown age,23.0
2017,number,sexual exploitation,,0 - unknown age,11.0
2010,number,exploitation of labour,female,,10.0
2011,number,exploitation of labour,female,,24.0
2015,number,exploitation of labour,female,,10.0
2016,number,exploitation of labour,female,,14.0
2017,number,exploitation of labour,female,,25.0
2010,number,exploitation of labour,male,,31.0
2011,number,exploitation of labour,male,,8.0
