Year,Units,timeseries,sex (all age groups),age (male and female),Value
2010,per 100 000 inhabitants,victims of human trafficking,male and female,all age groups,0.81
2011,per 100 000 inhabitants,victims of human trafficking,male and female,all age groups,0.84
2012,per 100 000 inhabitants,victims of human trafficking,male and female,all age groups,0.78
2013,per 100 000 inhabitants,victims of human trafficking,male and female,all age groups,0.75
2014,per 100 000 inhabitants,victims of human trafficking,male and female,all age groups,0.72
2015,per 100 000 inhabitants,victims of human trafficking,male and female,all age groups,0.57
2016,per 100 000 inhabitants,victims of human trafficking,male and female,all age groups,0.65
2017,per 100 000 inhabitants,victims of human trafficking,male and female,all age groups,0.81
2010,per 100 000 inhabitants,exploitation of labour,male and female,all age groups,0.05
2011,per 100 000 inhabitants,exploitation of labour,male and female,all age groups,0.04
2012,per 100 000 inhabitants,exploitation of labour,male and female,all age groups,0.02
2013,per 100 000 inhabitants,exploitation of labour,male and female,all age groups,0.08
2014,per 100 000 inhabitants,exploitation of labour,male and female,all age groups,0.03
2015,per 100 000 inhabitants,exploitation of labour,male and female,all age groups,0.07
2016,per 100 000 inhabitants,exploitation of labour,male and female,all age groups,0.06
2017,per 100 000 inhabitants,exploitation of labour,male and female,all age groups,0.22
2010,per 100 000 inhabitants,sexual exploitation,male and female,all age groups,0.76
2011,per 100 000 inhabitants,sexual exploitation,male and female,all age groups,0.8
2012,per 100 000 inhabitants,sexual exploitation,male and female,all age groups,0.76
2013,per 100 000 inhabitants,sexual exploitation,male and female,all age groups,0.67
2014,per 100 000 inhabitants,sexual exploitation,male and female,all age groups,0.69
2015,per 100 000 inhabitants,sexual exploitation,male and female,all age groups,0.51
2016,per 100 000 inhabitants,sexual exploitation,male and female,all age groups,0.59
2017,per 100 000 inhabitants,sexual exploitation,male and female,all age groups,0.59
2010,number,victims of human trafficking,male and female,all age groups,651.0
2011,number,victims of human trafficking,male and female,all age groups,672.0
2012,number,victims of human trafficking,male and female,all age groups,626.0
2013,number,victims of human trafficking,male and female,all age groups,603.0
2014,number,victims of human trafficking,male and female,all age groups,583.0
2015,number,victims of human trafficking,male and female,all age groups,470.0
2016,number,victims of human trafficking,male and female,all age groups,536.0
2017,number,victims of human trafficking,male and female,all age groups,669.0
2010,number,exploitation of labour,male and female,all age groups,41.0
2011,number,exploitation of labour,male and female,all age groups,32.0
2012,number,exploitation of labour,male and female,all age groups,14.0
