Year,Units,Value
2010,Annual growth rate of real GDP (%),4.1
2011,Annual growth rate of real GDP (%),3.7
2012,Annual growth rate of real GDP (%),0.5
2013,Annual growth rate of real GDP (%),0.5
2014,Annual growth rate of real GDP (%),1.9
2015,Annual growth rate of real GDP (%),1.7
2016,Annual growth rate of real GDP (%),1.9
2017,Annual growth rate of real GDP (%),2.2
2018,Annual growth rate of real GDP (%),
2010,Available income of private households (Bn EUR),1561.7
2011,Available income of private households (Bn EUR),1608.3
2012,Available income of private households (Bn EUR),1647.7
2013,Available income of private households (Bn EUR),1669.7
2014,Available income of private households (Bn EUR),1709.8
2015,Available income of private households (Bn EUR),1753.7
2016,Available income of private households (Bn EUR),1805.0
2017,Available income of private households (Bn EUR),1873.3
2018,Available income of private households (Bn EUR),
2010,Consumption by private households (Bn EUR),1407.0
2011,Consumption by private households (Bn EUR),1454.0
2012,Consumption by private households (Bn EUR),1494.7
2013,Consumption by private households (Bn EUR),1512.6
2014,Consumption by private households (Bn EUR),1540.6
2015,Consumption by private households (Bn EUR),1577.2
2016,Consumption by private households (Bn EUR),1619.1
2017,Consumption by private households (Bn EUR),1732.8
2018,Consumption by private households (Bn EUR),
2010,Debt level of the total public budget (Bn EUR),2011.7
2011,Debt level of the total public budget (Bn EUR),2025.4
2012,Debt level of the total public budget (Bn EUR),2068.3
2013,Debt level of the total public budget (Bn EUR),2043.3
2014,Debt level of the total public budget (Bn EUR),2043.9
2015,Debt level of the total public budget (Bn EUR),2020.7
2016,Debt level of the total public budget (Bn EUR),2009.3
2017,Debt level of the total public budget (Bn EUR),1967.4
2018,Debt level of the total public budget (Bn EUR),
2010,Government fiscal balance (Bn EUR),-108.9
2011,Government fiscal balance (Bn EUR),-25.9
2012,Government fiscal balance (Bn EUR),-0.9
2013,Government fiscal balance (Bn EUR),-4.0
2014,Government fiscal balance (Bn EUR),9.5
2015,Government fiscal balance (Bn EUR),19.4
2016,Government fiscal balance (Bn EUR),25.7
2017,Government fiscal balance (Bn EUR),38.2
2018,Government fiscal balance (Bn EUR),
2010,Gross fixed capital formation (Bn EUR),501.4
2011,Gross fixed capital formation (Bn EUR),547.8
2012,Gross fixed capital formation (Bn EUR),554.7
2013,Gross fixed capital formation (Bn EUR),556.8
2014,Gross fixed capital formation (Bn EUR),586.6
2015,Gross fixed capital formation (Bn EUR),604.3
2016,Gross fixed capital formation (Bn EUR),630.0
2017,Gross fixed capital formation (Bn EUR),663.1
2018,Gross fixed capital formation (Bn EUR),
2010,Hours worked by employees (Mn h ),47845.0
2011,Hours worked by employees (Mn h ),48665.0
2012,Hours worked by employees (Mn h ),48776.0
2013,Hours worked by employees (Mn h ),48890.0
2014,Hours worked by employees (Mn h ),49713.0
2015,Hours worked by employees (Mn h ),50381.0
2016,Hours worked by employees (Mn h ),50801.0
2017,Hours worked by employees (Mn h ),51716.0
2018,Hours worked by employees (Mn h ),
2010,Hours worked by persons employed (Mn h ),57013.0
2011,Hours worked by persons employed (Mn h ),57909.0
2012,Hours worked by persons employed (Mn h ),57835.0
2013,Hours worked by persons employed (Mn h ),57668.0
2014,Hours worked by persons employed (Mn h ),58336.0
2015,Hours worked by persons employed (Mn h ),58923.0
2016,Hours worked by persons employed (Mn h ),59286.0
2017,Hours worked by persons employed (Mn h ),60044.0
2018,Hours worked by persons employed (Mn h ),
2010,Labour productivity per hour worked by employee (2010 = 100),100.0
2011,Labour productivity per hour worked by employee (2010 = 100),101.9
2012,Labour productivity per hour worked by employee (2010 = 100),102.2
2013,Labour productivity per hour worked by employee (2010 = 100),102.4
2014,Labour productivity per hour worked by employee (2010 = 100),102.7
2015,Labour productivity per hour worked by employee (2010 = 100),103.1
2016,Labour productivity per hour worked by employee (2010 = 100),104.2
2017,Labour productivity per hour worked by employee (2010 = 100),104.7
2018,Labour productivity per hour worked by employee (2010 = 100),
2010,Labour productivity per hour worked by persons employed (2010 = 100),100.0
2011,Labour productivity per hour worked by persons employed (2010 = 100),102.1
2012,Labour productivity per hour worked by persons employed (2010 = 100),102.7
2013,Labour productivity per hour worked by persons employed (2010 = 100),103.5
2014,Labour productivity per hour worked by persons employed (2010 = 100),104.3
2015,Labour productivity per hour worked by persons employed (2010 = 100),105.0
2016,Labour productivity per hour worked by persons employed (2010 = 100),106.4
2017,Labour productivity per hour worked by persons employed (2010 = 100),107.4
2018,Labour productivity per hour worked by persons employed (2010 = 100),
2010,Persons employed (1 000),41020.0
2011,Persons employed (1 000),41577.0
2012,Persons employed (1 000),42061.0
2013,Persons employed (1 000),42319.0
2014,Persons employed (1 000),42672.0
2015,Persons employed (1 000),43069.0
2016,Persons employed (1 000),43638.0
2017,Persons employed (1 000),44271.0
2018,Persons employed (1 000),
2010,Real GDP per capita (2010 = 100),100.0
2011,Real GDP per capita (2010 = 100),103.7
2012,Real GDP per capita (2010 = 100),104.0
2013,Real GDP per capita (2010 = 100),104.2
2014,Real GDP per capita (2010 = 100),105.8
2015,Real GDP per capita (2010 = 100),106.7
2016,Real GDP per capita (2010 = 100),107.9
2017,Real GDP per capita (2010 = 100),109.9
2018,Real GDP per capita (2010 = 100),
2010,Trade balance (Bn EUR),134.1
2011,Trade balance (Bn EUR),132.1
2012,Trade balance (Bn EUR),168.0
2013,Trade balance (Bn EUR),168.4
2014,Trade balance (Bn EUR),203.0
2015,Trade balance (Bn EUR),243.3
2016,Trade balance (Bn EUR),250.6
2017,Trade balance (Bn EUR),247.2
2018,Trade balance (Bn EUR),
