Year,Age,Value
2010,,
2011,,
2012,,
2013,,
2014,,
2015,,
2016,,
2017,,
2018,,
2010,under 14 years,0.0
2011,under 14 years,0.0
2012,under 14 years,0.0
2013,under 14 years,0.0
2014,under 14 years,0.0
2015,under 14 years,0.0
2016,under 14 years,0.0
2017,under 14 years,0.0
2018,under 14 years,
2010,under 18 years,10.0
2011,under 18 years,13.0
2012,under 18 years,13.0
2013,under 18 years,14.0
2014,under 18 years,16.0
2015,under 18 years,9.0
2016,under 18 years,2.0
2017,under 18 years,1.0
2018,under 18 years,
