Year,Units,Value
2010,RMC (abiotic and biotic material),1292.0
2011,RMC (abiotic and biotic material),1377.0
2012,RMC (abiotic and biotic material),1258.0
2013,RMC (abiotic and biotic material),1274.0
2014,RMC (abiotic and biotic material),1303.0
2015,RMC (abiotic and biotic material),
2016,RMC (abiotic and biotic material),
2017,RMC (abiotic and biotic material),
2018,RMC (abiotic and biotic material),
2010,RMC per capita,15.8
2011,RMC per capita,17.1
2012,RMC per capita,15.6
2013,RMC per capita,15.8
2014,RMC per capita,16.0
2015,RMC per capita,
2016,RMC per capita,
2017,RMC per capita,
2018,RMC per capita,
2010,RMC per real GDP,100.0
2011,RMC per real GDP,102.8
2012,RMC per real GDP,93.5
2013,RMC per real GDP,94.2
2014,RMC per real GDP,94.5
2015,RMC per real GDP,
2016,RMC per real GDP,
2017,RMC per real GDP,
2018,RMC per real GDP,
