Year,Type of Account,Value
2010,,
2011,,
2012,,
2013,,
2014,,145480.0
2015,,148138.0
2016,,150051.0
2017,,150431.0
2018,,
2010,current accounts,94982.0
2011,current accounts,95684.0
2012,current accounts,96858.0
2013,current accounts,98512.0
2014,current accounts,99875.0
2015,current accounts,101661.0
2016,current accounts,103175.0
2017,current accounts,102972.0
2018,current accounts,
2010,online accounts,
2011,online accounts,
2012,online accounts,
2013,online accounts,
2014,online accounts,78631.0
2015,online accounts,81488.0
2016,online accounts,85434.0
2017,online accounts,88680.0
2018,online accounts,
