Year,Units,timeseries,type of account,Value
2014,1 000,accounts at payment service providers,,145480
2015,1 000,accounts at payment service providers,,148138
2016,1 000,accounts at payment service providers,,150051
2017,1 000,accounts at payment service providers,,150431
2010,1 000,accounts at payment service providers,current accounts,94982
2011,1 000,accounts at payment service providers,current accounts,95684
2012,1 000,accounts at payment service providers,current accounts,96858
2013,1 000,accounts at payment service providers,current accounts,98512
2014,1 000,accounts at payment service providers,current accounts,99875
2015,1 000,accounts at payment service providers,current accounts,101661
2016,1 000,accounts at payment service providers,current accounts,103175
2017,1 000,accounts at payment service providers,current accounts,102972
2014,1 000,accounts at payment service providers,online accounts,78631
2015,1 000,accounts at payment service providers,online accounts,81488
2016,1 000,accounts at payment service providers,online accounts,85434
2017,1 000,accounts at payment service providers,online accounts,88680
