Year,Units,type of account,Value
2010,accounts at payment service providers (1 000),,
2011,accounts at payment service providers (1 000),,
2012,accounts at payment service providers (1 000),,
2013,accounts at payment service providers (1 000),,
2014,accounts at payment service providers (1 000),,145480.0
2015,accounts at payment service providers (1 000),,148138.0
2016,accounts at payment service providers (1 000),,150051.0
2017,accounts at payment service providers (1 000),,150431.0
2018,accounts at payment service providers (1 000),,
2010,accounts at payment service providers (1 000),current accounts,94982.0
2011,accounts at payment service providers (1 000),current accounts,95684.0
2012,accounts at payment service providers (1 000),current accounts,96858.0
2013,accounts at payment service providers (1 000),current accounts,98512.0
2014,accounts at payment service providers (1 000),current accounts,99875.0
2015,accounts at payment service providers (1 000),current accounts,101661.0
2016,accounts at payment service providers (1 000),current accounts,103175.0
2017,accounts at payment service providers (1 000),current accounts,102972.0
2018,accounts at payment service providers (1 000),current accounts,
2010,accounts at payment service providers (1 000),online accounts,
2011,accounts at payment service providers (1 000),online accounts,
2012,accounts at payment service providers (1 000),online accounts,
2013,accounts at payment service providers (1 000),online accounts,
2014,accounts at payment service providers (1 000),online accounts,78631.0
2015,accounts at payment service providers (1 000),online accounts,81488.0
2016,accounts at payment service providers (1 000),online accounts,85434.0
2017,accounts at payment service providers (1 000),online accounts,88680.0
2018,accounts at payment service providers (1 000),online accounts,
