Year,Units,Level of risk of extinction,Value
2010,"Local livestock breeds (horses, cows, pigs, sheep and goats) (Number)",,
2011,"Local livestock breeds (horses, cows, pigs, sheep and goats) (Number)",,74.0
2012,"Local livestock breeds (horses, cows, pigs, sheep and goats) (Number)",,
2013,"Local livestock breeds (horses, cows, pigs, sheep and goats) (Number)",,75.0
2014,"Local livestock breeds (horses, cows, pigs, sheep and goats) (Number)",,
2015,"Local livestock breeds (horses, cows, pigs, sheep and goats) (Number)",,77.0
2016,"Local livestock breeds (horses, cows, pigs, sheep and goats) (Number)",,
2017,"Local livestock breeds (horses, cows, pigs, sheep and goats) (Number)",,77.0
2018,"Local livestock breeds (horses, cows, pigs, sheep and goats) (Number)",,
2010,Level of risk of extinction (according to FAO classification) (%),a) at risk,
2011,Level of risk of extinction (according to FAO classification) (%),a) at risk,
2012,Level of risk of extinction (according to FAO classification) (%),a) at risk,
2013,Level of risk of extinction (according to FAO classification) (%),a) at risk,
2014,Level of risk of extinction (according to FAO classification) (%),a) at risk,
2015,Level of risk of extinction (according to FAO classification) (%),a) at risk,45.45
2016,Level of risk of extinction (according to FAO classification) (%),a) at risk,
2017,Level of risk of extinction (according to FAO classification) (%),a) at risk,
2018,Level of risk of extinction (according to FAO classification) (%),a) at risk,
2010,Level of risk of extinction (according to FAO classification) (%),b) not at risk,
2011,Level of risk of extinction (according to FAO classification) (%),b) not at risk,
2012,Level of risk of extinction (according to FAO classification) (%),b) not at risk,
2013,Level of risk of extinction (according to FAO classification) (%),b) not at risk,
2014,Level of risk of extinction (according to FAO classification) (%),b) not at risk,
2015,Level of risk of extinction (according to FAO classification) (%),b) not at risk,54.55
2016,Level of risk of extinction (according to FAO classification) (%),b) not at risk,
2017,Level of risk of extinction (according to FAO classification) (%),b) not at risk,
2018,Level of risk of extinction (according to FAO classification) (%),b) not at risk,
2010,Level of risk of extinction (according to FAO classification) (%),c) unknown,
2011,Level of risk of extinction (according to FAO classification) (%),c) unknown,
2012,Level of risk of extinction (according to FAO classification) (%),c) unknown,
2013,Level of risk of extinction (according to FAO classification) (%),c) unknown,
2014,Level of risk of extinction (according to FAO classification) (%),c) unknown,
2015,Level of risk of extinction (according to FAO classification) (%),c) unknown,0.0
2016,Level of risk of extinction (according to FAO classification) (%),c) unknown,
2017,Level of risk of extinction (according to FAO classification) (%),c) unknown,
2018,Level of risk of extinction (according to FAO classification) (%),c) unknown,
2010,Level of risk of extinction (according to national classification) (%),a) not at risk,
2011,Level of risk of extinction (according to national classification) (%),a) not at risk,29.7
2012,Level of risk of extinction (according to national classification) (%),a) not at risk,
2013,Level of risk of extinction (according to national classification) (%),a) not at risk,30.7
2014,Level of risk of extinction (according to national classification) (%),a) not at risk,
2015,Level of risk of extinction (according to national classification) (%),a) not at risk,28.6
2016,Level of risk of extinction (according to national classification) (%),a) not at risk,
2017,Level of risk of extinction (according to national classification) (%),a) not at risk,29.9
2018,Level of risk of extinction (according to national classification) (%),a) not at risk,
2010,Level of risk of extinction (according to national classification) (%),b) under observation,
2011,Level of risk of extinction (according to national classification) (%),b) under observation,39.2
2012,Level of risk of extinction (according to national classification) (%),b) under observation,
2013,Level of risk of extinction (according to national classification) (%),b) under observation,42.7
2014,Level of risk of extinction (according to national classification) (%),b) under observation,
2015,Level of risk of extinction (according to national classification) (%),b) under observation,46.8
2016,Level of risk of extinction (according to national classification) (%),b) under observation,
2017,Level of risk of extinction (according to national classification) (%),b) under observation,46.8
2018,Level of risk of extinction (according to national classification) (%),b) under observation,
2010,Level of risk of extinction (according to national classification) (%),c) breeding programs for preservation,
2011,Level of risk of extinction (according to national classification) (%),c) breeding programs for preservation,24.3
2012,Level of risk of extinction (according to national classification) (%),c) breeding programs for preservation,
2013,Level of risk of extinction (according to national classification) (%),c) breeding programs for preservation,20.0
2014,Level of risk of extinction (according to national classification) (%),c) breeding programs for preservation,
2015,Level of risk of extinction (according to national classification) (%),c) breeding programs for preservation,18.2
2016,Level of risk of extinction (according to national classification) (%),c) breeding programs for preservation,
2017,Level of risk of extinction (according to national classification) (%),c) breeding programs for preservation,16.9
2018,Level of risk of extinction (according to national classification) (%),c) breeding programs for preservation,
2010,Level of risk of extinction (according to national classification) (%),d) rudiments remaining,
2011,Level of risk of extinction (according to national classification) (%),d) rudiments remaining,6.8
2012,Level of risk of extinction (according to national classification) (%),d) rudiments remaining,
2013,Level of risk of extinction (according to national classification) (%),d) rudiments remaining,6.7
2014,Level of risk of extinction (according to national classification) (%),d) rudiments remaining,
2015,Level of risk of extinction (according to national classification) (%),d) rudiments remaining,6.5
2016,Level of risk of extinction (according to national classification) (%),d) rudiments remaining,
2017,Level of risk of extinction (according to national classification) (%),d) rudiments remaining,6.5
2018,Level of risk of extinction (according to national classification) (%),d) rudiments remaining,
