Year,Units,Level of Risk of Extinction,Value
2010,Level of risk of extinction (according to FAO classification),at risk,
2011,Level of risk of extinction (according to FAO classification),at risk,
2012,Level of risk of extinction (according to FAO classification),at risk,
2013,Level of risk of extinction (according to FAO classification),at risk,
2014,Level of risk of extinction (according to FAO classification),at risk,
2015,Level of risk of extinction (according to FAO classification),at risk,45.45
2016,Level of risk of extinction (according to FAO classification),at risk,
2017,Level of risk of extinction (according to FAO classification),at risk,
2018,Level of risk of extinction (according to FAO classification),at risk,
2010,Level of risk of extinction (according to FAO classification),not at risk,
2011,Level of risk of extinction (according to FAO classification),not at risk,
2012,Level of risk of extinction (according to FAO classification),not at risk,
2013,Level of risk of extinction (according to FAO classification),not at risk,
2014,Level of risk of extinction (according to FAO classification),not at risk,
2015,Level of risk of extinction (according to FAO classification),not at risk,54.55
2016,Level of risk of extinction (according to FAO classification),not at risk,
2017,Level of risk of extinction (according to FAO classification),not at risk,
2018,Level of risk of extinction (according to FAO classification),not at risk,
2010,Level of risk of extinction (according to FAO classification),unknown,
2011,Level of risk of extinction (according to FAO classification),unknown,
2012,Level of risk of extinction (according to FAO classification),unknown,
2013,Level of risk of extinction (according to FAO classification),unknown,
2014,Level of risk of extinction (according to FAO classification),unknown,
2015,Level of risk of extinction (according to FAO classification),unknown,
2016,Level of risk of extinction (according to FAO classification),unknown,
2017,Level of risk of extinction (according to FAO classification),unknown,
2018,Level of risk of extinction (according to FAO classification),unknown,
2010,Level of risk of extinction (according to national classification),not at risk,
2011,Level of risk of extinction (according to national classification),not at risk,29.7
2012,Level of risk of extinction (according to national classification),not at risk,
2013,Level of risk of extinction (according to national classification),not at risk,30.7
2014,Level of risk of extinction (according to national classification),not at risk,
2015,Level of risk of extinction (according to national classification),not at risk,28.6
2016,Level of risk of extinction (according to national classification),not at risk,
2017,Level of risk of extinction (according to national classification),not at risk,
2018,Level of risk of extinction (according to national classification),not at risk,
2010,Level of risk of extinction (according to national classification),under observation,
2011,Level of risk of extinction (according to national classification),under observation,39.2
2012,Level of risk of extinction (according to national classification),under observation,
2013,Level of risk of extinction (according to national classification),under observation,42.7
2014,Level of risk of extinction (according to national classification),under observation,
2015,Level of risk of extinction (according to national classification),under observation,48.1
2016,Level of risk of extinction (according to national classification),under observation,
2017,Level of risk of extinction (according to national classification),under observation,
2018,Level of risk of extinction (according to national classification),under observation,
2010,Level of risk of extinction (according to national classification),breeding programs for preservation,
2011,Level of risk of extinction (according to national classification),breeding programs for preservation,24.3
2012,Level of risk of extinction (according to national classification),breeding programs for preservation,
2013,Level of risk of extinction (according to national classification),breeding programs for preservation,20.0
2014,Level of risk of extinction (according to national classification),breeding programs for preservation,
2015,Level of risk of extinction (according to national classification),breeding programs for preservation,16.9
2016,Level of risk of extinction (according to national classification),breeding programs for preservation,
2017,Level of risk of extinction (according to national classification),breeding programs for preservation,
2018,Level of risk of extinction (according to national classification),breeding programs for preservation,
2010,Level of risk of extinction (according to national classification),rudiments remaining,
2011,Level of risk of extinction (according to national classification),rudiments remaining,6.8
2012,Level of risk of extinction (according to national classification),rudiments remaining,
2013,Level of risk of extinction (according to national classification),rudiments remaining,6.7
2014,Level of risk of extinction (according to national classification),rudiments remaining,
2015,Level of risk of extinction (according to national classification),rudiments remaining,6.5
2016,Level of risk of extinction (according to national classification),rudiments remaining,
2017,Level of risk of extinction (according to national classification),rudiments remaining,
2018,Level of risk of extinction (according to national classification),rudiments remaining,
