Year,Units,Speed,Value
2010,Fixed internet broadband access lines (per 100 inhabitants),,32.6
2011,Fixed internet broadband access lines (per 100 inhabitants),,33.9
2012,Fixed internet broadband access lines (per 100 inhabitants),,34.7
2013,Fixed internet broadband access lines (per 100 inhabitants),,35.5
2014,Fixed internet broadband access lines (per 100 inhabitants),,36.5
2015,Fixed internet broadband access lines (per 100 inhabitants),,37.4
2016,Fixed internet broadband access lines (per 100 inhabitants),,38.8
2017,Fixed internet broadband access lines (per 100 inhabitants),,40.1
2018,Fixed internet broadband access lines (per 100 inhabitants),,
2010,Fixed internet broadband access lines (per 100 inhabitants),a) over 144 Kbps to under 2 Mbps,4.2
2011,Fixed internet broadband access lines (per 100 inhabitants),a) over 144 Kbps to under 2 Mbps,4.1
2012,Fixed internet broadband access lines (per 100 inhabitants),a) over 144 Kbps to under 2 Mbps,2.6
2013,Fixed internet broadband access lines (per 100 inhabitants),a) over 144 Kbps to under 2 Mbps,1.9
2014,Fixed internet broadband access lines (per 100 inhabitants),a) over 144 Kbps to under 2 Mbps,1.6
2015,Fixed internet broadband access lines (per 100 inhabitants),a) over 144 Kbps to under 2 Mbps,1.2
2016,Fixed internet broadband access lines (per 100 inhabitants),a) over 144 Kbps to under 2 Mbps,0.8
2017,Fixed internet broadband access lines (per 100 inhabitants),a) over 144 Kbps to under 2 Mbps,0.4
2018,Fixed internet broadband access lines (per 100 inhabitants),a) over 144 Kbps to under 2 Mbps,
2010,Fixed internet broadband access lines (per 100 inhabitants),b) 2 Mbps to under 10 Mbps,18.5
2011,Fixed internet broadband access lines (per 100 inhabitants),b) 2 Mbps to under 10 Mbps,19.2
2012,Fixed internet broadband access lines (per 100 inhabitants),b) 2 Mbps to under 10 Mbps,18.5
2013,Fixed internet broadband access lines (per 100 inhabitants),b) 2 Mbps to under 10 Mbps,13.9
2014,Fixed internet broadband access lines (per 100 inhabitants),b) 2 Mbps to under 10 Mbps,14.3
2015,Fixed internet broadband access lines (per 100 inhabitants),b) 2 Mbps to under 10 Mbps,9.6
2016,Fixed internet broadband access lines (per 100 inhabitants),b) 2 Mbps to under 10 Mbps,7.3
2017,Fixed internet broadband access lines (per 100 inhabitants),b) 2 Mbps to under 10 Mbps,6.0
2018,Fixed internet broadband access lines (per 100 inhabitants),b) 2 Mbps to under 10 Mbps,
2010,Fixed internet broadband access lines (per 100 inhabitants),c) 10 Mbps to under 30 Mbps,8.5
2011,Fixed internet broadband access lines (per 100 inhabitants),c) 10 Mbps to under 30 Mbps,7.8
2012,Fixed internet broadband access lines (per 100 inhabitants),c) 10 Mbps to under 30 Mbps,9.5
2013,Fixed internet broadband access lines (per 100 inhabitants),c) 10 Mbps to under 30 Mbps,14.1
2014,Fixed internet broadband access lines (per 100 inhabitants),c) 10 Mbps to under 30 Mbps,12.8
2015,Fixed internet broadband access lines (per 100 inhabitants),c) 10 Mbps to under 30 Mbps,16.1
2016,Fixed internet broadband access lines (per 100 inhabitants),c) 10 Mbps to under 30 Mbps,16.6
2017,Fixed internet broadband access lines (per 100 inhabitants),c) 10 Mbps to under 30 Mbps,15.6
2018,Fixed internet broadband access lines (per 100 inhabitants),c) 10 Mbps to under 30 Mbps,
2010,Fixed internet broadband access lines (per 100 inhabitants),d) 30 Mbps to under 100 Mbps,1.4
2011,Fixed internet broadband access lines (per 100 inhabitants),d) 30 Mbps to under 100 Mbps,2.7
2012,Fixed internet broadband access lines (per 100 inhabitants),d) 30 Mbps to under 100 Mbps,3.8
2013,Fixed internet broadband access lines (per 100 inhabitants),d) 30 Mbps to under 100 Mbps,4.7
2014,Fixed internet broadband access lines (per 100 inhabitants),d) 30 Mbps to under 100 Mbps,5.9
2015,Fixed internet broadband access lines (per 100 inhabitants),d) 30 Mbps to under 100 Mbps,7.7
2016,Fixed internet broadband access lines (per 100 inhabitants),d) 30 Mbps to under 100 Mbps,9.7
2017,Fixed internet broadband access lines (per 100 inhabitants),d) 30 Mbps to under 100 Mbps,12.2
2018,Fixed internet broadband access lines (per 100 inhabitants),d) 30 Mbps to under 100 Mbps,
2010,Fixed internet broadband access lines (per 100 inhabitants),e) 100 Mbps and over,0.0
2011,Fixed internet broadband access lines (per 100 inhabitants),e) 100 Mbps and over,0.1
2012,Fixed internet broadband access lines (per 100 inhabitants),e) 100 Mbps and over,0.4
2013,Fixed internet broadband access lines (per 100 inhabitants),e) 100 Mbps and over,0.9
2014,Fixed internet broadband access lines (per 100 inhabitants),e) 100 Mbps and over,1.8
2015,Fixed internet broadband access lines (per 100 inhabitants),e) 100 Mbps and over,2.8
2016,Fixed internet broadband access lines (per 100 inhabitants),e) 100 Mbps and over,4.4
2017,Fixed internet broadband access lines (per 100 inhabitants),e) 100 Mbps and over,5.9
2018,Fixed internet broadband access lines (per 100 inhabitants),e) 100 Mbps and over,
