Year,Units,timeseries,speed,Value
2010,per 100 inhabitants,fixed internet broadband access lines,,32.6
2011,per 100 inhabitants,fixed internet broadband access lines,,33.9
2012,per 100 inhabitants,fixed internet broadband access lines,,34.7
2013,per 100 inhabitants,fixed internet broadband access lines,,35.5
2014,per 100 inhabitants,fixed internet broadband access lines,,36.5
2015,per 100 inhabitants,fixed internet broadband access lines,,37.4
2016,per 100 inhabitants,fixed internet broadband access lines,,38.8
2017,per 100 inhabitants,fixed internet broadband access lines,,40.1
2010,per 100 inhabitants,fixed internet broadband access lines,a) over 144 kbps to under 2 mbps,4.2
2011,per 100 inhabitants,fixed internet broadband access lines,a) over 144 kbps to under 2 mbps,4.1
2012,per 100 inhabitants,fixed internet broadband access lines,a) over 144 kbps to under 2 mbps,2.6
2013,per 100 inhabitants,fixed internet broadband access lines,a) over 144 kbps to under 2 mbps,1.9
2014,per 100 inhabitants,fixed internet broadband access lines,a) over 144 kbps to under 2 mbps,1.6
2015,per 100 inhabitants,fixed internet broadband access lines,a) over 144 kbps to under 2 mbps,1.2
2016,per 100 inhabitants,fixed internet broadband access lines,a) over 144 kbps to under 2 mbps,0.8
2017,per 100 inhabitants,fixed internet broadband access lines,a) over 144 kbps to under 2 mbps,0.4
2010,per 100 inhabitants,fixed internet broadband access lines,b) 2 mbps to under 10 mbps,18.5
2011,per 100 inhabitants,fixed internet broadband access lines,b) 2 mbps to under 10 mbps,19.2
2012,per 100 inhabitants,fixed internet broadband access lines,b) 2 mbps to under 10 mbps,18.5
2013,per 100 inhabitants,fixed internet broadband access lines,b) 2 mbps to under 10 mbps,13.9
2014,per 100 inhabitants,fixed internet broadband access lines,b) 2 mbps to under 10 mbps,14.3
2015,per 100 inhabitants,fixed internet broadband access lines,b) 2 mbps to under 10 mbps,9.6
2016,per 100 inhabitants,fixed internet broadband access lines,b) 2 mbps to under 10 mbps,7.3
2017,per 100 inhabitants,fixed internet broadband access lines,b) 2 mbps to under 10 mbps,6.0
2010,per 100 inhabitants,fixed internet broadband access lines,c) 10 mbps to under 30 mbps,8.5
2011,per 100 inhabitants,fixed internet broadband access lines,c) 10 mbps to under 30 mbps,7.8
2012,per 100 inhabitants,fixed internet broadband access lines,c) 10 mbps to under 30 mbps,9.5
2013,per 100 inhabitants,fixed internet broadband access lines,c) 10 mbps to under 30 mbps,14.1
2014,per 100 inhabitants,fixed internet broadband access lines,c) 10 mbps to under 30 mbps,12.8
2015,per 100 inhabitants,fixed internet broadband access lines,c) 10 mbps to under 30 mbps,16.1
2016,per 100 inhabitants,fixed internet broadband access lines,c) 10 mbps to under 30 mbps,16.6
2017,per 100 inhabitants,fixed internet broadband access lines,c) 10 mbps to under 30 mbps,15.6
2010,per 100 inhabitants,fixed internet broadband access lines,d) 30 mbps to under 100 mbps,1.4
2011,per 100 inhabitants,fixed internet broadband access lines,d) 30 mbps to under 100 mbps,2.7
2012,per 100 inhabitants,fixed internet broadband access lines,d) 30 mbps to under 100 mbps,3.8
2013,per 100 inhabitants,fixed internet broadband access lines,d) 30 mbps to under 100 mbps,4.7
2014,per 100 inhabitants,fixed internet broadband access lines,d) 30 mbps to under 100 mbps,5.9
2015,per 100 inhabitants,fixed internet broadband access lines,d) 30 mbps to under 100 mbps,7.7
2016,per 100 inhabitants,fixed internet broadband access lines,d) 30 mbps to under 100 mbps,9.7
2017,per 100 inhabitants,fixed internet broadband access lines,d) 30 mbps to under 100 mbps,12.2
2010,per 100 inhabitants,fixed internet broadband access lines,e) 100 mbps and over,0.0
2011,per 100 inhabitants,fixed internet broadband access lines,e) 100 mbps and over,0.1
2012,per 100 inhabitants,fixed internet broadband access lines,e) 100 mbps and over,0.4
2013,per 100 inhabitants,fixed internet broadband access lines,e) 100 mbps and over,0.9
2014,per 100 inhabitants,fixed internet broadband access lines,e) 100 mbps and over,1.8
2015,per 100 inhabitants,fixed internet broadband access lines,e) 100 mbps and over,2.8
2016,per 100 inhabitants,fixed internet broadband access lines,e) 100 mbps and over,4.4
2017,per 100 inhabitants,fixed internet broadband access lines,e) 100 mbps and over,5.9
