Year,Units,Value
2010,infant mortality rate (under 1 year) (per 1 000 live births),3.4
2011,infant mortality rate (under 1 year) (per 1 000 live births),3.6
2012,infant mortality rate (under 1 year) (per 1 000 live births),3.3
2013,infant mortality rate (under 1 year) (per 1 000 live births),3.3
2014,infant mortality rate (under 1 year) (per 1 000 live births),3.2
2015,infant mortality rate (under 1 year) (per 1 000 live births),3.3
2016,infant mortality rate (under 1 year) (per 1 000 live births),3.4
2017,infant mortality rate (under 1 year) (per 1 000 live births),3.2
2018,infant mortality rate (under 1 year) (per 1 000 live births),
2010,under-five mortality rate (per 1 000 live births),4.1
2011,under-five mortality rate (per 1 000 live births),4.3
2012,under-five mortality rate (per 1 000 live births),3.9
2013,under-five mortality rate (per 1 000 live births),3.9
2014,under-five mortality rate (per 1 000 live births),3.8
2015,under-five mortality rate (per 1 000 live births),3.9
2016,under-five mortality rate (per 1 000 live births),4.0
2017,under-five mortality rate (per 1 000 live births),3.8
2018,under-five mortality rate (per 1 000 live births),
