Year,Units,Value
2010,households and small-sized enterprises connected to the electricity network (1 000),44391.0
2011,households and small-sized enterprises connected to the electricity network (1 000),44767.0
2012,households and small-sized enterprises connected to the electricity network (1 000),45723.0
2013,households and small-sized enterprises connected to the electricity network (1 000),46105.0
2014,households and small-sized enterprises connected to the electricity network (1 000),46919.0
2015,households and small-sized enterprises connected to the electricity network (1 000),47283.0
2016,households and small-sized enterprises connected to the electricity network (1 000),47607.0
2017,households and small-sized enterprises connected to the electricity network (1 000),47242.0
2018,households and small-sized enterprises connected to the electricity network (1 000),
2010,population with access to electricity (%),100.0
2011,population with access to electricity (%),100.0
2012,population with access to electricity (%),100.0
2013,population with access to electricity (%),100.0
2014,population with access to electricity (%),100.0
2015,population with access to electricity (%),100.0
2016,population with access to electricity (%),100.0
2017,population with access to electricity (%),100.0
2018,population with access to electricity (%),
