Year,Units,Value
2010,Households and small-sized enterprises connected to the electricity network (1 000),44391.0
2011,Households and small-sized enterprises connected to the electricity network (1 000),44767.0
2012,Households and small-sized enterprises connected to the electricity network (1 000),45723.0
2013,Households and small-sized enterprises connected to the electricity network (1 000),46105.0
2014,Households and small-sized enterprises connected to the electricity network (1 000),46919.0
2015,Households and small-sized enterprises connected to the electricity network (1 000),47283.0
2016,Households and small-sized enterprises connected to the electricity network (1 000),47607.0
2017,Households and small-sized enterprises connected to the electricity network (1 000),47242.0
2018,Households and small-sized enterprises connected to the electricity network (1 000),
2010,Population with access to electricity (%),100.0
2011,Population with access to electricity (%),100.0
2012,Population with access to electricity (%),100.0
2013,Population with access to electricity (%),100.0
2014,Population with access to electricity (%),100.0
2015,Population with access to electricity (%),100.0
2016,Population with access to electricity (%),100.0
2017,Population with access to electricity (%),
2018,Population with access to electricity (%),
