Year,Units,timeseries,Value
2010,tonnes,municipal waste recycled,30774.0
2011,tonnes,municipal waste recycled,31633.0
2012,tonnes,municipal waste recycled,32460.0
2013,tonnes,municipal waste recycled,31629.0
2014,tonnes,municipal waste recycled,33544.0
2015,tonnes,municipal waste recycled,34453.0
2016,tonnes,municipal waste recycled,34958.0
2017,tonnes,municipal waste recycled,34783.0
2010,%,national recycling rate of municipal waste,62.5
2011,%,national recycling rate of municipal waste,63.0
2012,%,national recycling rate of municipal waste,65.2
2013,%,national recycling rate of municipal waste,63.8
2014,%,national recycling rate of municipal waste,65.6
2015,%,national recycling rate of municipal waste,66.7
2016,%,national recycling rate of municipal waste,67.1
2017,%,national recycling rate of municipal waste,67.2
