Year,Units,Mode of Transport,Value
2010,a) Passenger transport,,1117240.0
2011,a) Passenger transport,,1131004.0
2012,a) Passenger transport,,1135558.0
2013,a) Passenger transport,,1144212.0
2014,a) Passenger transport,,1162858.0
2015,a) Passenger transport,,1180505.0
2016,a) Passenger transport,,1204690.0
2017,a) Passenger transport,,
2018,a) Passenger transport,,
2010,a) Passenger transport,road transport,78092.0
2011,a) Passenger transport,road transport,77957.0
2012,a) Passenger transport,road transport,76019.0
2013,a) Passenger transport,road transport,76885.0
2014,a) Passenger transport,road transport,78786.0
2015,a) Passenger transport,road transport,81771.0
2016,a) Passenger transport,road transport,81094.0
2017,a) Passenger transport,road transport,
2018,a) Passenger transport,road transport,
2010,a) Passenger transport,rail transport,83886.0
2011,a) Passenger transport,rail transport,85414.0
2012,a) Passenger transport,rail transport,88796.0
2013,a) Passenger transport,rail transport,89613.0
2014,a) Passenger transport,rail transport,90976.0
2015,a) Passenger transport,rail transport,91709.0
2016,a) Passenger transport,rail transport,94197.0
2017,a) Passenger transport,rail transport,
2018,a) Passenger transport,rail transport,
2010,a) Passenger transport,commercial air transport,52822.0
2011,a) Passenger transport,commercial air transport,55216.0
2012,a) Passenger transport,commercial air transport,56180.0
2013,a) Passenger transport,commercial air transport,56294.0
2014,a) Passenger transport,commercial air transport,58136.0
2015,a) Passenger transport,commercial air transport,61295.0
2016,a) Passenger transport,commercial air transport,63939.0
2017,a) Passenger transport,commercial air transport,
2018,a) Passenger transport,commercial air transport,
2010,a) Passenger transport,motorised private transport,902440.0
2011,a) Passenger transport,motorised private transport,912417.0
2012,a) Passenger transport,motorised private transport,914563.0
2013,a) Passenger transport,motorised private transport,921420.0
2014,a) Passenger transport,motorised private transport,934960.0
2015,a) Passenger transport,motorised private transport,945730.0
2016,a) Passenger transport,motorised private transport,965460.0
2017,a) Passenger transport,motorised private transport,
2018,a) Passenger transport,motorised private transport,
2010,b) Freight transport,,627882.0
2011,b) Freight transport,,628083.0
2012,b) Freight transport,,618179.0
2013,b) Freight transport,,635955.0
2014,b) Freight transport,,642643.0
2015,b) Freight transport,,651308.0
2016,b) Freight transport,,654791.0
2017,b) Freight transport,,
2018,b) Freight transport,,
2010,b) Freight transport,road transport,440600.0
2011,b) Freight transport,road transport,442635.0
2012,b) Freight transport,road transport,431999.0
2013,b) Freight transport,road transport,443681.0
2014,b) Freight transport,road transport,452939.0
2015,b) Freight transport,road transport,460200.0
2016,b) Freight transport,road transport,464000.0
2017,b) Freight transport,road transport,
2018,b) Freight transport,road transport,
2010,b) Freight transport,rail transport,107317.0
2011,b) Freight transport,rail transport,113317.0
2012,b) Freight transport,rail transport,110065.0
2013,b) Freight transport,rail transport,112613.0
2014,b) Freight transport,rail transport,112629.0
2015,b) Freight transport,rail transport,116632.0
2016,b) Freight transport,rail transport,116164.0
2017,b) Freight transport,rail transport,
2018,b) Freight transport,rail transport,
2010,b) Freight transport,inland waterway transport,62278.0
2011,b) Freight transport,inland waterway transport,55027.0
2012,b) Freight transport,inland waterway transport,58488.0
2013,b) Freight transport,inland waterway transport,60070.0
2014,b) Freight transport,inland waterway transport,59093.0
2015,b) Freight transport,inland waterway transport,55315.0
2016,b) Freight transport,inland waterway transport,54347.0
2017,b) Freight transport,inland waterway transport,
2018,b) Freight transport,inland waterway transport,
2010,b) Freight transport,commercial air transport,1428.0
2011,b) Freight transport,commercial air transport,1480.0
2012,b) Freight transport,commercial air transport,1420.0
2013,b) Freight transport,commercial air transport,1410.0
2014,b) Freight transport,commercial air transport,1441.0
2015,b) Freight transport,commercial air transport,1447.0
2016,b) Freight transport,commercial air transport,1519.0
2017,b) Freight transport,commercial air transport,
2018,b) Freight transport,commercial air transport,
2010,b) Freight transport,transport via pipeline: crude oil,16259.0
2011,b) Freight transport,transport via pipeline: crude oil,15623.0
2012,b) Freight transport,transport via pipeline: crude oil,16207.0
2013,b) Freight transport,transport via pipeline: crude oil,18180.0
2014,b) Freight transport,transport via pipeline: crude oil,17541.0
2015,b) Freight transport,transport via pipeline: crude oil,17714.0
2016,b) Freight transport,transport via pipeline: crude oil,18761.0
2017,b) Freight transport,transport via pipeline: crude oil,
2018,b) Freight transport,transport via pipeline: crude oil,
