Year,Units,type of water body,Value
2010,Sub-indicator 1: Spatial extent of water-related ecosystems (%),,
2011,Sub-indicator 1: Spatial extent of water-related ecosystems (%),,
2012,Sub-indicator 1: Spatial extent of water-related ecosystems (%),,
2013,Sub-indicator 1: Spatial extent of water-related ecosystems (%),,
2014,Sub-indicator 1: Spatial extent of water-related ecosystems (%),,
2015,Sub-indicator 1: Spatial extent of water-related ecosystems (%),,
2016,Sub-indicator 1: Spatial extent of water-related ecosystems (%),,
2017,Sub-indicator 1: Spatial extent of water-related ecosystems (%),,-0.1
2018,Sub-indicator 1: Spatial extent of water-related ecosystems (%),,
2010,Sub-indicator 1: Spatial extent of water-related ecosystems (%),flowing water bodies,
2011,Sub-indicator 1: Spatial extent of water-related ecosystems (%),flowing water bodies,
2012,Sub-indicator 1: Spatial extent of water-related ecosystems (%),flowing water bodies,
2013,Sub-indicator 1: Spatial extent of water-related ecosystems (%),flowing water bodies,
2014,Sub-indicator 1: Spatial extent of water-related ecosystems (%),flowing water bodies,
2015,Sub-indicator 1: Spatial extent of water-related ecosystems (%),flowing water bodies,
2016,Sub-indicator 1: Spatial extent of water-related ecosystems (%),flowing water bodies,
2017,Sub-indicator 1: Spatial extent of water-related ecosystems (%),flowing water bodies,-0.7
2018,Sub-indicator 1: Spatial extent of water-related ecosystems (%),flowing water bodies,
2010,Sub-indicator 1: Spatial extent of water-related ecosystems (%),standing water bodies,
2011,Sub-indicator 1: Spatial extent of water-related ecosystems (%),standing water bodies,
2012,Sub-indicator 1: Spatial extent of water-related ecosystems (%),standing water bodies,
2013,Sub-indicator 1: Spatial extent of water-related ecosystems (%),standing water bodies,
2014,Sub-indicator 1: Spatial extent of water-related ecosystems (%),standing water bodies,
2015,Sub-indicator 1: Spatial extent of water-related ecosystems (%),standing water bodies,
2016,Sub-indicator 1: Spatial extent of water-related ecosystems (%),standing water bodies,
2017,Sub-indicator 1: Spatial extent of water-related ecosystems (%),standing water bodies,0.5
2018,Sub-indicator 1: Spatial extent of water-related ecosystems (%),standing water bodies,
2010,Sub-indicator 3:  Quantity discharge of water in rivers (%),,3.4
2011,Sub-indicator 3:  Quantity discharge of water in rivers (%),,-1.1
2012,Sub-indicator 3:  Quantity discharge of water in rivers (%),,-1.8
2013,Sub-indicator 3:  Quantity discharge of water in rivers (%),,3.0
2014,Sub-indicator 3:  Quantity discharge of water in rivers (%),,-1.6
2015,Sub-indicator 3:  Quantity discharge of water in rivers (%),,-4.7
2016,Sub-indicator 3:  Quantity discharge of water in rivers (%),,0.7
2017,Sub-indicator 3:  Quantity discharge of water in rivers (%),,-2.6
2018,Sub-indicator 3:  Quantity discharge of water in rivers (%),,
2010,Sub-indicator 4: Water bodies with good quality (%),,
2011,Sub-indicator 4: Water bodies with good quality (%),,
2012,Sub-indicator 4: Water bodies with good quality (%),,
2013,Sub-indicator 4: Water bodies with good quality (%),,
2014,Sub-indicator 4: Water bodies with good quality (%),,38.99
2015,Sub-indicator 4: Water bodies with good quality (%),,
2016,Sub-indicator 4: Water bodies with good quality (%),,
2017,Sub-indicator 4: Water bodies with good quality (%),,
2018,Sub-indicator 4: Water bodies with good quality (%),,
2010,Sub-indicator 4: Water bodies with good quality (%),river water bodies,
2011,Sub-indicator 4: Water bodies with good quality (%),river water bodies,
2012,Sub-indicator 4: Water bodies with good quality (%),river water bodies,
2013,Sub-indicator 4: Water bodies with good quality (%),river water bodies,
2014,Sub-indicator 4: Water bodies with good quality (%),river water bodies,38.99
2015,Sub-indicator 4: Water bodies with good quality (%),river water bodies,
2016,Sub-indicator 4: Water bodies with good quality (%),river water bodies,
2017,Sub-indicator 4: Water bodies with good quality (%),river water bodies,
2018,Sub-indicator 4: Water bodies with good quality (%),river water bodies,
