Year,Units,Value
2010,a) electricity,100.0
2011,a) electricity,100.0
2012,a) electricity,100.0
2013,a) electricity,100.0
2014,a) electricity,100.0
2015,a) electricity,100.0
2016,a) electricity,100.0
2017,a) electricity,100.0
2018,a) electricity,
2010,b) the Internet for pedagogical purposes,
2011,b) the Internet for pedagogical purposes,
2012,b) the Internet for pedagogical purposes,
2013,b) the Internet for pedagogical purposes,
2014,b) the Internet for pedagogical purposes,
2015,b) the Internet for pedagogical purposes,
2016,b) the Internet for pedagogical purposes,
2017,b) the Internet for pedagogical purposes,
2018,b) the Internet for pedagogical purposes,
2010,c) computers for pedagogical purposes,
2011,c) computers for pedagogical purposes,
2012,c) computers for pedagogical purposes,
2013,c) computers for pedagogical purposes,
2014,c) computers for pedagogical purposes,
2015,c) computers for pedagogical purposes,
2016,c) computers for pedagogical purposes,
2017,c) computers for pedagogical purposes,
2018,c) computers for pedagogical purposes,
2010,d) adapted infrastructure and materials for students with disabilities,
2011,d) adapted infrastructure and materials for students with disabilities,
2012,d) adapted infrastructure and materials for students with disabilities,
2013,d) adapted infrastructure and materials for students with disabilities,
2014,d) adapted infrastructure and materials for students with disabilities,
2015,d) adapted infrastructure and materials for students with disabilities,
2016,d) adapted infrastructure and materials for students with disabilities,
2017,d) adapted infrastructure and materials for students with disabilities,
2018,d) adapted infrastructure and materials for students with disabilities,
2010,e) basic drinking water,100.0
2011,e) basic drinking water,100.0
2012,e) basic drinking water,100.0
2013,e) basic drinking water,100.0
2014,e) basic drinking water,100.0
2015,e) basic drinking water,100.0
2016,e) basic drinking water,100.0
2017,e) basic drinking water,100.0
2018,e) basic drinking water,
2010,f) single-sex basic sanitation facilities,100.0
2011,f) single-sex basic sanitation facilities,100.0
2012,f) single-sex basic sanitation facilities,100.0
2013,f) single-sex basic sanitation facilities,100.0
2014,f) single-sex basic sanitation facilities,100.0
2015,f) single-sex basic sanitation facilities,100.0
2016,f) single-sex basic sanitation facilities,100.0
2017,f) single-sex basic sanitation facilities,100.0
2018,f) single-sex basic sanitation facilities,
2010,g) basic handwashing facilities (as per the WASH indicator definitions),100.0
2011,g) basic handwashing facilities (as per the WASH indicator definitions),100.0
2012,g) basic handwashing facilities (as per the WASH indicator definitions),100.0
2013,g) basic handwashing facilities (as per the WASH indicator definitions),100.0
2014,g) basic handwashing facilities (as per the WASH indicator definitions),100.0
2015,g) basic handwashing facilities (as per the WASH indicator definitions),100.0
2016,g) basic handwashing facilities (as per the WASH indicator definitions),100.0
2017,g) basic handwashing facilities (as per the WASH indicator definitions),100.0
2018,g) basic handwashing facilities (as per the WASH indicator definitions),
