Year,Units,facilities,Value
2010,schools with access to (%):,a) electricity,100.0
2011,schools with access to (%):,a) electricity,100.0
2012,schools with access to (%):,a) electricity,100.0
2013,schools with access to (%):,a) electricity,100.0
2014,schools with access to (%):,a) electricity,100.0
2015,schools with access to (%):,a) electricity,100.0
2016,schools with access to (%):,a) electricity,100.0
2017,schools with access to (%):,a) electricity,100.0
2018,schools with access to (%):,a) electricity,100.0
2010,schools with access to (%):,b) the internet for pedagogical purposes,
2011,schools with access to (%):,b) the internet for pedagogical purposes,
2012,schools with access to (%):,b) the internet for pedagogical purposes,
2013,schools with access to (%):,b) the internet for pedagogical purposes,
2014,schools with access to (%):,b) the internet for pedagogical purposes,
2015,schools with access to (%):,b) the internet for pedagogical purposes,
2016,schools with access to (%):,b) the internet for pedagogical purposes,
2017,schools with access to (%):,b) the internet for pedagogical purposes,
2018,schools with access to (%):,b) the internet for pedagogical purposes,
2010,schools with access to (%):,c) computers for pedagogical purposes,
2011,schools with access to (%):,c) computers for pedagogical purposes,
2012,schools with access to (%):,c) computers for pedagogical purposes,
2013,schools with access to (%):,c) computers for pedagogical purposes,
2014,schools with access to (%):,c) computers for pedagogical purposes,
2015,schools with access to (%):,c) computers for pedagogical purposes,
2016,schools with access to (%):,c) computers for pedagogical purposes,
2017,schools with access to (%):,c) computers for pedagogical purposes,
2018,schools with access to (%):,c) computers for pedagogical purposes,
2010,schools with access to (%):,d) adapted infrastructure and materials for students with disabilities,
2011,schools with access to (%):,d) adapted infrastructure and materials for students with disabilities,
2012,schools with access to (%):,d) adapted infrastructure and materials for students with disabilities,
2013,schools with access to (%):,d) adapted infrastructure and materials for students with disabilities,
2014,schools with access to (%):,d) adapted infrastructure and materials for students with disabilities,
2015,schools with access to (%):,d) adapted infrastructure and materials for students with disabilities,
2016,schools with access to (%):,d) adapted infrastructure and materials for students with disabilities,
2017,schools with access to (%):,d) adapted infrastructure and materials for students with disabilities,
2018,schools with access to (%):,d) adapted infrastructure and materials for students with disabilities,
2010,schools with access to (%):,e) basic drinking water,100.0
2011,schools with access to (%):,e) basic drinking water,100.0
2012,schools with access to (%):,e) basic drinking water,100.0
2013,schools with access to (%):,e) basic drinking water,100.0
2014,schools with access to (%):,e) basic drinking water,100.0
2015,schools with access to (%):,e) basic drinking water,100.0
2016,schools with access to (%):,e) basic drinking water,100.0
2017,schools with access to (%):,e) basic drinking water,100.0
2018,schools with access to (%):,e) basic drinking water,100.0
2010,schools with access to (%):,f) single-sex basic sanitation facilities,100.0
2011,schools with access to (%):,f) single-sex basic sanitation facilities,100.0
2012,schools with access to (%):,f) single-sex basic sanitation facilities,100.0
2013,schools with access to (%):,f) single-sex basic sanitation facilities,100.0
2014,schools with access to (%):,f) single-sex basic sanitation facilities,100.0
2015,schools with access to (%):,f) single-sex basic sanitation facilities,100.0
2016,schools with access to (%):,f) single-sex basic sanitation facilities,100.0
2017,schools with access to (%):,f) single-sex basic sanitation facilities,100.0
2018,schools with access to (%):,f) single-sex basic sanitation facilities,100.0
2010,schools with access to (%):,g) basic handwashing facilities (as per the wash indicator definitions),100.0
2011,schools with access to (%):,g) basic handwashing facilities (as per the wash indicator definitions),100.0
2012,schools with access to (%):,g) basic handwashing facilities (as per the wash indicator definitions),100.0
2013,schools with access to (%):,g) basic handwashing facilities (as per the wash indicator definitions),100.0
2014,schools with access to (%):,g) basic handwashing facilities (as per the wash indicator definitions),100.0
2015,schools with access to (%):,g) basic handwashing facilities (as per the wash indicator definitions),100.0
2016,schools with access to (%):,g) basic handwashing facilities (as per the wash indicator definitions),100.0
2017,schools with access to (%):,g) basic handwashing facilities (as per the wash indicator definitions),100.0
2018,schools with access to (%):,g) basic handwashing facilities (as per the wash indicator definitions),100.0
