Year,timeseries,facilities,Value
2010,schools with access to (%):,a) electricity,100.0
2011,schools with access to (%):,a) electricity,100.0
2012,schools with access to (%):,a) electricity,100.0
2013,schools with access to (%):,a) electricity,100.0
2014,schools with access to (%):,a) electricity,100.0
2015,schools with access to (%):,a) electricity,100.0
2016,schools with access to (%):,a) electricity,100.0
2017,schools with access to (%):,a) electricity,100.0
2018,schools with access to (%):,a) electricity,100.0
2019,schools with access to (%):,a) electricity,100.0
2010,schools with access to (%):,e) basic drinking water,100.0
2011,schools with access to (%):,e) basic drinking water,100.0
2012,schools with access to (%):,e) basic drinking water,100.0
2013,schools with access to (%):,e) basic drinking water,100.0
2014,schools with access to (%):,e) basic drinking water,100.0
2015,schools with access to (%):,e) basic drinking water,100.0
2016,schools with access to (%):,e) basic drinking water,100.0
2017,schools with access to (%):,e) basic drinking water,100.0
2018,schools with access to (%):,e) basic drinking water,100.0
2019,schools with access to (%):,e) basic drinking water,100.0
2010,schools with access to (%):,f) single-sex basic sanitation facilities,100.0
2011,schools with access to (%):,f) single-sex basic sanitation facilities,100.0
2012,schools with access to (%):,f) single-sex basic sanitation facilities,100.0
2013,schools with access to (%):,f) single-sex basic sanitation facilities,100.0
2014,schools with access to (%):,f) single-sex basic sanitation facilities,100.0
2015,schools with access to (%):,f) single-sex basic sanitation facilities,100.0
2016,schools with access to (%):,f) single-sex basic sanitation facilities,100.0
2017,schools with access to (%):,f) single-sex basic sanitation facilities,100.0
2018,schools with access to (%):,f) single-sex basic sanitation facilities,100.0
2019,schools with access to (%):,f) single-sex basic sanitation facilities,100.0
2010,schools with access to (%):,g) basic handwashing facilities (as per the wash indicator definitions),100.0
2011,schools with access to (%):,g) basic handwashing facilities (as per the wash indicator definitions),100.0
2012,schools with access to (%):,g) basic handwashing facilities (as per the wash indicator definitions),100.0
2013,schools with access to (%):,g) basic handwashing facilities (as per the wash indicator definitions),100.0
2014,schools with access to (%):,g) basic handwashing facilities (as per the wash indicator definitions),100.0
2015,schools with access to (%):,g) basic handwashing facilities (as per the wash indicator definitions),100.0
2016,schools with access to (%):,g) basic handwashing facilities (as per the wash indicator definitions),100.0
2017,schools with access to (%):,g) basic handwashing facilities (as per the wash indicator definitions),100.0
2018,schools with access to (%):,g) basic handwashing facilities (as per the wash indicator definitions),100.0
2019,schools with access to (%):,g) basic handwashing facilities (as per the wash indicator definitions),100.0
