Year,Units,Sex,Value
2010,Population who considers their experiences with public agencies free of discrimination during the previous two years (%),,
2011,Population who considers their experiences with public agencies free of discrimination during the previous two years (%),,
2012,Population who considers their experiences with public agencies free of discrimination during the previous two years (%),,
2013,Population who considers their experiences with public agencies free of discrimination during the previous two years (%),,
2014,Population who considers their experiences with public agencies free of discrimination during the previous two years (%),,
2015,Population who considers their experiences with public agencies free of discrimination during the previous two years (%),,87.5
2016,Population who considers their experiences with public agencies free of discrimination during the previous two years (%),,
2017,Population who considers their experiences with public agencies free of discrimination during the previous two years (%),,90.2
2018,Population who considers their experiences with public agencies free of discrimination during the previous two years (%),,
2010,,female,
2011,,female,
2012,,female,
2013,,female,
2014,,female,
2015,,female,87.4
2016,,female,
2017,,female,90.3
2018,,female,
2010,,male,
2011,,male,
2012,,male,
2013,,male,
2014,,male,
2015,,male,87.5
2016,,male,
2017,,male,90.0
2018,,male,
