Year,Units,Value
2010,married girls under 18 years (%),0.0
2011,married girls under 18 years (%),0.0
2012,married girls under 18 years (%),0.0
2013,married girls under 18 years (%),0.0
2014,married girls under 18 years (%),0.0
2015,married girls under 18 years (%),0.0
2016,married girls under 18 years (%),0.0
2017,married girls under 18 years (%),0.0
2018,married girls under 18 years (%),
2010,married girls under 15 years (%),0.0
2011,married girls under 15 years (%),0.0
2012,married girls under 15 years (%),0.0
2013,married girls under 15 years (%),0.0
2014,married girls under 15 years (%),0.0
2015,married girls under 15 years (%),0.0
2016,married girls under 15 years (%),0.0
2017,married girls under 15 years (%),0.0
2018,married girls under 15 years (%),
2010,married girls under 18 years (number),225.0
2011,married girls under 18 years (number),213.0
2012,married girls under 18 years (number),214.0
2013,married girls under 18 years (number),245.0
2014,married girls under 18 years (number),321.0
2015,married girls under 18 years (number),880.0
2016,married girls under 18 years (number),700.0
2017,married girls under 18 years (number),318.0
2018,married girls under 18 years (number),
