Year,Units,Indicator,Value
2010,Gender Parity Index of,SDG indicator 4-2-2,1.0
2011,Gender Parity Index of,SDG indicator 4-2-2,1.01
2012,Gender Parity Index of,SDG indicator 4-2-2,1.0
2013,Gender Parity Index of,SDG indicator 4-2-2,1.01
2014,Gender Parity Index of,SDG indicator 4-2-2,1.01
2015,Gender Parity Index of,SDG indicator 4-2-2,1.01
2016,Gender Parity Index of,SDG indicator 4-2-2,1.01
2017,Gender Parity Index of,SDG indicator 4-2-2,1.0
2018,Gender Parity Index of,SDG indicator 4-2-2,1.0
2010,Gender Parity Index of,SDG indicator 4-3-1 (adults),0.93
2011,Gender Parity Index of,SDG indicator 4-3-1 (adults),0.92
2012,Gender Parity Index of,SDG indicator 4-3-1 (adults),0.94
2013,Gender Parity Index of,SDG indicator 4-3-1 (adults),0.95
2014,Gender Parity Index of,SDG indicator 4-3-1 (adults),0.95
2015,Gender Parity Index of,SDG indicator 4-3-1 (adults),0.95
2016,Gender Parity Index of,SDG indicator 4-3-1 (adults),0.94
2017,Gender Parity Index of,SDG indicator 4-3-1 (adults),0.95
2018,Gender Parity Index of,SDG indicator 4-3-1 (adults),
2010,Gender Parity Index of,SDG indicator 4-3-1 (youth),1.02
2011,Gender Parity Index of,SDG indicator 4-3-1 (youth),1.03
2012,Gender Parity Index of,SDG indicator 4-3-1 (youth),1.02
2013,Gender Parity Index of,SDG indicator 4-3-1 (youth),1.01
2014,Gender Parity Index of,SDG indicator 4-3-1 (youth),1.01
2015,Gender Parity Index of,SDG indicator 4-3-1 (youth),1.01
2016,Gender Parity Index of,SDG indicator 4-3-1 (youth),1.01
2017,Gender Parity Index of,SDG indicator 4-3-1 (youth),1.02
2018,Gender Parity Index of,SDG indicator 4-3-1 (youth),
