Year,Units,sex,Value
2010,fatal occupational accidents (per 100 000 employees),,1.2
2011,fatal occupational accidents (per 100 000 employees),,1.2
2012,fatal occupational accidents (per 100 000 employees),,1.2
2013,fatal occupational accidents (per 100 000 employees),,1.0
2014,fatal occupational accidents (per 100 000 employees),,1.1
2015,fatal occupational accidents (per 100 000 employees),,1.0
2016,fatal occupational accidents (per 100 000 employees),,0.9
2017,fatal occupational accidents (per 100 000 employees),,
2018,fatal occupational accidents (per 100 000 employees),,
2010,non-fatal occupational accidents (per 100 000 employees),,1976.1
2011,non-fatal occupational accidents (per 100 000 employees),,2058.3
2012,non-fatal occupational accidents (per 100 000 employees),,1956.3
2013,non-fatal occupational accidents (per 100 000 employees),,1900.0
2014,non-fatal occupational accidents (per 100 000 employees),,1855.7
2015,non-fatal occupational accidents (per 100 000 employees),,1812.3
2016,non-fatal occupational accidents (per 100 000 employees),,1834.3
2017,non-fatal occupational accidents (per 100 000 employees),,
2018,non-fatal occupational accidents (per 100 000 employees),,
2010,non-fatal occupational accidents (per 100 000 employees),female,1022.7
2011,non-fatal occupational accidents (per 100 000 employees),female,1004.4
2012,non-fatal occupational accidents (per 100 000 employees),female,998.3
2013,non-fatal occupational accidents (per 100 000 employees),female,1010.1
2014,non-fatal occupational accidents (per 100 000 employees),female,988.6
2015,non-fatal occupational accidents (per 100 000 employees),female,985.9
2016,non-fatal occupational accidents (per 100 000 employees),female,989.3
2017,non-fatal occupational accidents (per 100 000 employees),female,
2018,non-fatal occupational accidents (per 100 000 employees),female,
2010,non-fatal occupational accidents (per 100 000 employees),male,2806.8
2011,non-fatal occupational accidents (per 100 000 employees),male,3015.8
2012,non-fatal occupational accidents (per 100 000 employees),male,2820.5
2013,non-fatal occupational accidents (per 100 000 employees),male,2718.5
2014,non-fatal occupational accidents (per 100 000 employees),male,2648.3
2015,non-fatal occupational accidents (per 100 000 employees),male,2566.7
2016,non-fatal occupational accidents (per 100 000 employees),male,2609.7
2017,non-fatal occupational accidents (per 100 000 employees),male,
2018,non-fatal occupational accidents (per 100 000 employees),male,
