Year,Units,Sex,Value
2010,Fatal occupational accidents (per 100 000 employees),,1.2
2011,Fatal occupational accidents (per 100 000 employees),,1.2
2012,Fatal occupational accidents (per 100 000 employees),,1.2
2013,Fatal occupational accidents (per 100 000 employees),,1.0
2014,Fatal occupational accidents (per 100 000 employees),,1.1
2015,Fatal occupational accidents (per 100 000 employees),,1.0
2016,Fatal occupational accidents (per 100 000 employees),,0.9
2017,Fatal occupational accidents (per 100 000 employees),,
2018,Fatal occupational accidents (per 100 000 employees),,
2010,Non-fatal occupational accidents (per 100 000 employees),,1976.1
2011,Non-fatal occupational accidents (per 100 000 employees),,2058.3
2012,Non-fatal occupational accidents (per 100 000 employees),,1956.3
2013,Non-fatal occupational accidents (per 100 000 employees),,1900.0
2014,Non-fatal occupational accidents (per 100 000 employees),,1855.7
2015,Non-fatal occupational accidents (per 100 000 employees),,1812.3
2016,Non-fatal occupational accidents (per 100 000 employees),,1834.3
2017,Non-fatal occupational accidents (per 100 000 employees),,
2018,Non-fatal occupational accidents (per 100 000 employees),,
2010,Non-fatal occupational accidents (per 100 000 employees),female,1022.7
2011,Non-fatal occupational accidents (per 100 000 employees),female,1004.4
2012,Non-fatal occupational accidents (per 100 000 employees),female,998.3
2013,Non-fatal occupational accidents (per 100 000 employees),female,1010.1
2014,Non-fatal occupational accidents (per 100 000 employees),female,988.6
2015,Non-fatal occupational accidents (per 100 000 employees),female,985.9
2016,Non-fatal occupational accidents (per 100 000 employees),female,989.3
2017,Non-fatal occupational accidents (per 100 000 employees),female,
2018,Non-fatal occupational accidents (per 100 000 employees),female,
2010,Non-fatal occupational accidents (per 100 000 employees),male,2806.8
2011,Non-fatal occupational accidents (per 100 000 employees),male,3015.8
2012,Non-fatal occupational accidents (per 100 000 employees),male,2820.5
2013,Non-fatal occupational accidents (per 100 000 employees),male,2718.5
2014,Non-fatal occupational accidents (per 100 000 employees),male,2648.3
2015,Non-fatal occupational accidents (per 100 000 employees),male,2566.7
2016,Non-fatal occupational accidents (per 100 000 employees),male,2609.7
2017,Non-fatal occupational accidents (per 100 000 employees),male,
2018,Non-fatal occupational accidents (per 100 000 employees),male,
