Year,Units,Sex,Age,Value
2010,Population using the internet in the last three months (%),,,75
2011,Population using the internet in the last three months (%),,,76
2012,Population using the internet in the last three months (%),,,77
2013,Population using the internet in the last three months (%),,,79
2014,Population using the internet in the last three months (%),,,80
2015,Population using the internet in the last three months (%),,,82
2016,Population using the internet in the last three months (%),,,84
2017,Population using the internet in the last three months (%),,,84
2018,Population using the internet in the last three months (%),,,87
2010,Population using the internet in the last three months (%),female,,70
2011,Population using the internet in the last three months (%),female,,72
2012,Population using the internet in the last three months (%),female,,73
2013,Population using the internet in the last three months (%),female,,75
2014,Population using the internet in the last three months (%),female,,76
2015,Population using the internet in the last three months (%),female,,78
2016,Population using the internet in the last three months (%),female,,81
2017,Population using the internet in the last three months (%),female,,81
2018,Population using the internet in the last three months (%),female,,84
2010,Population using the internet in the last three months (%),male,,80
2011,Population using the internet in the last three months (%),male,,81
2012,Population using the internet in the last three months (%),male,,81
2013,Population using the internet in the last three months (%),male,,83
2014,Population using the internet in the last three months (%),male,,85
2015,Population using the internet in the last three months (%),male,,86
2016,Population using the internet in the last three months (%),male,,87
2017,Population using the internet in the last three months (%),male,,88
2018,Population using the internet in the last three months (%),male,,90
2010,Population using the internet in the last three months (%),,10 to under 16 years,96
2011,Population using the internet in the last three months (%),,10 to under 16 years,96
2012,Population using the internet in the last three months (%),,10 to under 16 years,96
2013,Population using the internet in the last three months (%),,10 to under 16 years,96
2014,Population using the internet in the last three months (%),,10 to under 16 years,97
2015,Population using the internet in the last three months (%),,10 to under 16 years,97
2016,Population using the internet in the last three months (%),,10 to under 16 years,98
2017,Population using the internet in the last three months (%),,10 to under 16 years,97
2018,Population using the internet in the last three months (%),,10 to under 16 years,98
2010,Population using the internet in the last three months (%),,16 to under 25 years,98
2011,Population using the internet in the last three months (%),,16 to under 25 years,99
2012,Population using the internet in the last three months (%),,16 to under 25 years,98
2013,Population using the internet in the last three months (%),,16 to under 25 years,98
2014,Population using the internet in the last three months (%),,16 to under 25 years,99
2015,Population using the internet in the last three months (%),,16 to under 25 years,99
2016,Population using the internet in the last three months (%),,16 to under 25 years,99
2017,Population using the internet in the last three months (%),,16 to under 25 years,99
2018,Population using the internet in the last three months (%),,16 to under 25 years,99
2010,Population using the internet in the last three months (%),,25 to under 45 years,95
2011,Population using the internet in the last three months (%),,25 to under 45 years,96
2012,Population using the internet in the last three months (%),,25 to under 45 years,96
2013,Population using the internet in the last three months (%),,25 to under 45 years,97
2014,Population using the internet in the last three months (%),,25 to under 45 years,98
2015,Population using the internet in the last three months (%),,25 to under 45 years,98
2016,Population using the internet in the last three months (%),,25 to under 45 years,98
2017,Population using the internet in the last three months (%),,25 to under 45 years,99
2018,Population using the internet in the last three months (%),,25 to under 45 years,99
2010,Population using the internet in the last three months (%),,45 to under 65 years,75
2011,Population using the internet in the last three months (%),,45 to under 65 years,78
2012,Population using the internet in the last three months (%),,45 to under 65 years,80
2013,Population using the internet in the last three months (%),,45 to under 65 years,82
2014,Population using the internet in the last three months (%),,45 to under 65 years,85
2015,Population using the internet in the last three months (%),,45 to under 65 years,87
2016,Population using the internet in the last three months (%),,45 to under 65 years,90
2017,Population using the internet in the last three months (%),,45 to under 65 years,89
2018,Population using the internet in the last three months (%),,45 to under 65 years,91
2010,Population using the internet in the last three months (%),,65 years and over,31
2011,Population using the internet in the last three months (%),,65 years and over,31
2012,Population using the internet in the last three months (%),,65 years and over,32
2013,Population using the internet in the last three months (%),,65 years and over,37
2014,Population using the internet in the last three months (%),,65 years and over,40
2015,Population using the internet in the last three months (%),,65 years and over,44
2016,Population using the internet in the last three months (%),,65 years and over,50
2017,Population using the internet in the last three months (%),,65 years and over,50
2018,Population using the internet in the last three months (%),,65 years and over,56
