Year,Units,timeseries,sex (all age groups),age (male and female),Value
2010,%,population using the internet in the last three months,male and female,all age groups,75
2011,%,population using the internet in the last three months,male and female,all age groups,76
2012,%,population using the internet in the last three months,male and female,all age groups,77
2013,%,population using the internet in the last three months,male and female,all age groups,79
2014,%,population using the internet in the last three months,male and female,all age groups,80
2015,%,population using the internet in the last three months,male and female,all age groups,82
2016,%,population using the internet in the last three months,male and female,all age groups,84
2017,%,population using the internet in the last three months,male and female,all age groups,84
2018,%,population using the internet in the last three months,male and female,all age groups,87
2010,%,population using the internet in the last three months,female,all age groups,70
2011,%,population using the internet in the last three months,female,all age groups,72
2012,%,population using the internet in the last three months,female,all age groups,73
2013,%,population using the internet in the last three months,female,all age groups,75
2014,%,population using the internet in the last three months,female,all age groups,76
2015,%,population using the internet in the last three months,female,all age groups,78
2016,%,population using the internet in the last three months,female,all age groups,81
2017,%,population using the internet in the last three months,female,all age groups,81
2018,%,population using the internet in the last three months,female,all age groups,84
2010,%,population using the internet in the last three months,male,all age groups,80
2011,%,population using the internet in the last three months,male,all age groups,81
2012,%,population using the internet in the last three months,male,all age groups,81
2013,%,population using the internet in the last three months,male,all age groups,83
2014,%,population using the internet in the last three months,male,all age groups,85
2015,%,population using the internet in the last three months,male,all age groups,86
2016,%,population using the internet in the last three months,male,all age groups,87
2017,%,population using the internet in the last three months,male,all age groups,88
2018,%,population using the internet in the last three months,male,all age groups,90
2010,%,population using the internet in the last three months,male and female,10 to under 16 years,96
2011,%,population using the internet in the last three months,male and female,10 to under 16 years,96
2012,%,population using the internet in the last three months,male and female,10 to under 16 years,96
2013,%,population using the internet in the last three months,male and female,10 to under 16 years,96
2014,%,population using the internet in the last three months,male and female,10 to under 16 years,97
2015,%,population using the internet in the last three months,male and female,10 to under 16 years,97
2016,%,population using the internet in the last three months,male and female,10 to under 16 years,98
2017,%,population using the internet in the last three months,male and female,10 to under 16 years,97
2018,%,population using the internet in the last three months,male and female,10 to under 16 years,98
2010,%,population using the internet in the last three months,male and female,16 to under 25 years,98
2011,%,population using the internet in the last three months,male and female,16 to under 25 years,99
2012,%,population using the internet in the last three months,male and female,16 to under 25 years,98
2013,%,population using the internet in the last three months,male and female,16 to under 25 years,98
2014,%,population using the internet in the last three months,male and female,16 to under 25 years,99
2015,%,population using the internet in the last three months,male and female,16 to under 25 years,99
2016,%,population using the internet in the last three months,male and female,16 to under 25 years,99
2017,%,population using the internet in the last three months,male and female,16 to under 25 years,99
2018,%,population using the internet in the last three months,male and female,16 to under 25 years,99
2010,%,population using the internet in the last three months,male and female,25 to under 45 years,95
2011,%,population using the internet in the last three months,male and female,25 to under 45 years,96
2012,%,population using the internet in the last three months,male and female,25 to under 45 years,96
2013,%,population using the internet in the last three months,male and female,25 to under 45 years,97
2014,%,population using the internet in the last three months,male and female,25 to under 45 years,98
2015,%,population using the internet in the last three months,male and female,25 to under 45 years,98
2016,%,population using the internet in the last three months,male and female,25 to under 45 years,98
2017,%,population using the internet in the last three months,male and female,25 to under 45 years,99
2018,%,population using the internet in the last three months,male and female,25 to under 45 years,99
2010,%,population using the internet in the last three months,male and female,45 to under 65 years,75
2011,%,population using the internet in the last three months,male and female,45 to under 65 years,78
2012,%,population using the internet in the last three months,male and female,45 to under 65 years,80
2013,%,population using the internet in the last three months,male and female,45 to under 65 years,82
2014,%,population using the internet in the last three months,male and female,45 to under 65 years,85
2015,%,population using the internet in the last three months,male and female,45 to under 65 years,87
2016,%,population using the internet in the last three months,male and female,45 to under 65 years,90
2017,%,population using the internet in the last three months,male and female,45 to under 65 years,89
2018,%,population using the internet in the last three months,male and female,45 to under 65 years,91
2010,%,population using the internet in the last three months,male and female,65 years and over,31
2011,%,population using the internet in the last three months,male and female,65 years and over,31
2012,%,population using the internet in the last three months,male and female,65 years and over,32
2013,%,population using the internet in the last three months,male and female,65 years and over,37
2014,%,population using the internet in the last three months,male and female,65 years and over,40
2015,%,population using the internet in the last three months,male and female,65 years and over,44
2016,%,population using the internet in the last three months,male and female,65 years and over,50
2017,%,population using the internet in the last three months,male and female,65 years and over,50
2018,%,population using the internet in the last three months,male and female,65 years and over,56
