Year,Units,Sex,Age,Value
2010,Unemployment rate (15 to under 75 years) (%),,,7.0
2011,Unemployment rate (15 to under 75 years) (%),,,5.8
2012,Unemployment rate (15 to under 75 years) (%),,,5.4
2013,Unemployment rate (15 to under 75 years) (%),,,5.2
2014,Unemployment rate (15 to under 75 years) (%),,,5.0
2015,Unemployment rate (15 to under 75 years) (%),,,4.6
2016,Unemployment rate (15 to under 75 years) (%),,,4.1
2017,Unemployment rate (15 to under 75 years) (%),,,3.8
2018,Unemployment rate (15 to under 75 years) (%),,,3.4
2010,Unemployment rate (15 to under 75 years) (%),,15 to under 25 years,9.8
2011,Unemployment rate (15 to under 75 years) (%),,15 to under 25 years,8.5
2012,Unemployment rate (15 to under 75 years) (%),,15 to under 25 years,8.0
2013,Unemployment rate (15 to under 75 years) (%),,15 to under 25 years,7.8
2014,Unemployment rate (15 to under 75 years) (%),,15 to under 25 years,7.7
2015,Unemployment rate (15 to under 75 years) (%),,15 to under 25 years,7.2
2016,Unemployment rate (15 to under 75 years) (%),,15 to under 25 years,7.1
2017,Unemployment rate (15 to under 75 years) (%),,15 to under 25 years,6.8
2018,Unemployment rate (15 to under 75 years) (%),,15 to under 25 years,6.2
2010,Unemployment rate (15 to under 75 years) (%),,25 to under 75 years,6.6
2011,Unemployment rate (15 to under 75 years) (%),,25 to under 75 years,5.5
2012,Unemployment rate (15 to under 75 years) (%),,25 to under 75 years,5.1
2013,Unemployment rate (15 to under 75 years) (%),,25 to under 75 years,4.9
2014,Unemployment rate (15 to under 75 years) (%),,25 to under 75 years,4.7
2015,Unemployment rate (15 to under 75 years) (%),,25 to under 75 years,4.4
2016,Unemployment rate (15 to under 75 years) (%),,25 to under 75 years,3.8
2017,Unemployment rate (15 to under 75 years) (%),,25 to under 75 years,3.4
2018,Unemployment rate (15 to under 75 years) (%),,25 to under 75 years,3.1
2010,Unemployment rate (15 to under 75 years) (%),female,,6.5
2011,Unemployment rate (15 to under 75 years) (%),female,,5.6
2012,Unemployment rate (15 to under 75 years) (%),female,,5.2
2013,Unemployment rate (15 to under 75 years) (%),female,,4.9
2014,Unemployment rate (15 to under 75 years) (%),female,,4.6
2015,Unemployment rate (15 to under 75 years) (%),female,,4.2
2016,Unemployment rate (15 to under 75 years) (%),female,,3.8
2017,Unemployment rate (15 to under 75 years) (%),female,,3.3
2018,Unemployment rate (15 to under 75 years) (%),female,,2.9
2010,Unemployment rate (15 to under 75 years) (%),male,,7.4
2011,Unemployment rate (15 to under 75 years) (%),male,,6.1
2012,Unemployment rate (15 to under 75 years) (%),male,,5.6
2013,Unemployment rate (15 to under 75 years) (%),male,,5.5
2014,Unemployment rate (15 to under 75 years) (%),male,,5.3
2015,Unemployment rate (15 to under 75 years) (%),male,,5.0
2016,Unemployment rate (15 to under 75 years) (%),male,,4.5
2017,Unemployment rate (15 to under 75 years) (%),male,,4.1
2018,Unemployment rate (15 to under 75 years) (%),male,,3.8
