Year,Units,type of disease,Value
2010,mortality rate of persons aged 30 to under 70 years attributed to (1 000),a) cardiovascular disease,45.0
2011,mortality rate of persons aged 30 to under 70 years attributed to (1 000),a) cardiovascular disease,41.8
2012,mortality rate of persons aged 30 to under 70 years attributed to (1 000),a) cardiovascular disease,41.3
2013,mortality rate of persons aged 30 to under 70 years attributed to (1 000),a) cardiovascular disease,41.4
2014,mortality rate of persons aged 30 to under 70 years attributed to (1 000),a) cardiovascular disease,40.0
2015,mortality rate of persons aged 30 to under 70 years attributed to (1 000),a) cardiovascular disease,42.3
2016,mortality rate of persons aged 30 to under 70 years attributed to (1 000),a) cardiovascular disease,41.6
2017,mortality rate of persons aged 30 to under 70 years attributed to (1 000),a) cardiovascular disease,
2018,mortality rate of persons aged 30 to under 70 years attributed to (1 000),a) cardiovascular disease,
2010,mortality rate of persons aged 30 to under 70 years attributed to (1 000),b) cancer,77.9
2011,mortality rate of persons aged 30 to under 70 years attributed to (1 000),b) cancer,76.9
2012,mortality rate of persons aged 30 to under 70 years attributed to (1 000),b) cancer,75.0
2013,mortality rate of persons aged 30 to under 70 years attributed to (1 000),b) cancer,75.0
2014,mortality rate of persons aged 30 to under 70 years attributed to (1 000),b) cancer,73.2
2015,mortality rate of persons aged 30 to under 70 years attributed to (1 000),b) cancer,74.7
2016,mortality rate of persons aged 30 to under 70 years attributed to (1 000),b) cancer,76.4
2017,mortality rate of persons aged 30 to under 70 years attributed to (1 000),b) cancer,
2018,mortality rate of persons aged 30 to under 70 years attributed to (1 000),b) cancer,
2010,mortality rate of persons aged 30 to under 70 years attributed to (1 000),c) diabetes mellitus,3.5
2011,mortality rate of persons aged 30 to under 70 years attributed to (1 000),c) diabetes mellitus,3.4
2012,mortality rate of persons aged 30 to under 70 years attributed to (1 000),c) diabetes mellitus,3.4
2013,mortality rate of persons aged 30 to under 70 years attributed to (1 000),c) diabetes mellitus,3.5
2014,mortality rate of persons aged 30 to under 70 years attributed to (1 000),c) diabetes mellitus,3.3
2015,mortality rate of persons aged 30 to under 70 years attributed to (1 000),c) diabetes mellitus,3.6
2016,mortality rate of persons aged 30 to under 70 years attributed to (1 000),c) diabetes mellitus,3.5
2017,mortality rate of persons aged 30 to under 70 years attributed to (1 000),c) diabetes mellitus,
2018,mortality rate of persons aged 30 to under 70 years attributed to (1 000),c) diabetes mellitus,
2010,mortality rate of persons aged 30 to under 70 years attributed to (1 000),d) chronic respiratory disease,7.4
2011,mortality rate of persons aged 30 to under 70 years attributed to (1 000),d) chronic respiratory disease,7.5
2012,mortality rate of persons aged 30 to under 70 years attributed to (1 000),d) chronic respiratory disease,7.1
2013,mortality rate of persons aged 30 to under 70 years attributed to (1 000),d) chronic respiratory disease,8.0
2014,mortality rate of persons aged 30 to under 70 years attributed to (1 000),d) chronic respiratory disease,7.6
2015,mortality rate of persons aged 30 to under 70 years attributed to (1 000),d) chronic respiratory disease,8.7
2016,mortality rate of persons aged 30 to under 70 years attributed to (1 000),d) chronic respiratory disease,8.8
2017,mortality rate of persons aged 30 to under 70 years attributed to (1 000),d) chronic respiratory disease,
2018,mortality rate of persons aged 30 to under 70 years attributed to (1 000),d) chronic respiratory disease,
