Year,Units,Value
2010,dmc (abiotic and biotic material) (mn t ),1267.0
2011,dmc (abiotic and biotic material) (mn t ),1368.0
2012,dmc (abiotic and biotic material) (mn t ),1323.0
2013,dmc (abiotic and biotic material) (mn t ),1314.0
2014,dmc (abiotic and biotic material) (mn t ),1363.0
2015,dmc (abiotic and biotic material) (mn t ),1278.0
2016,dmc (abiotic and biotic material) (mn t ),1294.0
2017,dmc (abiotic and biotic material) (mn t ),
2018,dmc (abiotic and biotic material) (mn t ),
2010,dmc per capita (t per capita),15.8
2011,dmc per capita (t per capita),17.0
2012,dmc per capita (t per capita),16.4
2013,dmc per capita (t per capita),16.3
2014,dmc per capita (t per capita),16.8
2015,dmc per capita (t per capita),15.6
2016,dmc per capita (t per capita),15.7
2017,dmc per capita (t per capita),
2018,dmc per capita (t per capita),
2010,dmc per real gdp (2010 = 100),100.0
2011,dmc per real gdp (2010 = 100),104.2
2012,dmc per real gdp (2010 = 100),100.2
2013,dmc per real gdp (2010 = 100),99.1
2014,dmc per real gdp (2010 = 100),100.6
2015,dmc per real gdp (2010 = 100),92.7
2016,dmc per real gdp (2010 = 100),91.8
2017,dmc per real gdp (2010 = 100),
2018,dmc per real gdp (2010 = 100),
