Year,Units,Value
2010,DMC (abiotic and biotic material),1249.0
2011,DMC (abiotic and biotic material),1351.0
2012,DMC (abiotic and biotic material),1305.0
2013,DMC (abiotic and biotic material),1295.0
2014,DMC (abiotic and biotic material),1346.0
2015,DMC (abiotic and biotic material),1288.0
2016,DMC (abiotic and biotic material),
2017,DMC (abiotic and biotic material),
2018,DMC (abiotic and biotic material),
2010,DMC per capita,15.6
2011,DMC per capita,16.8
2012,DMC per capita,16.2
2013,DMC per capita,16.1
2014,DMC per capita,16.6
2015,DMC per capita,15.8
2016,DMC per capita,
2017,DMC per capita,
2018,DMC per capita,
2010,DMC per real GDP,100.0
2011,DMC per real GDP,104.4
2012,DMC per real GDP,100.3
2013,DMC per real GDP,99.1
2014,DMC per real GDP,101.0
2015,DMC per real GDP,95.0
2016,DMC per real GDP,
2017,DMC per real GDP,
2018,DMC per real GDP,
