Year,Units,sex,Value
2010,hiv incidence (per 1 000 inhabitants),,0.03
2011,hiv incidence (per 1 000 inhabitants),,0.03
2012,hiv incidence (per 1 000 inhabitants),,0.04
2013,hiv incidence (per 1 000 inhabitants),,0.04
2014,hiv incidence (per 1 000 inhabitants),,0.04
2015,hiv incidence (per 1 000 inhabitants),,0.04
2016,hiv incidence (per 1 000 inhabitants),,0.04
2017,hiv incidence (per 1 000 inhabitants),,
2018,hiv incidence (per 1 000 inhabitants),,
2010,hiv incidence (per 1 000 inhabitants),female,0.01
2011,hiv incidence (per 1 000 inhabitants),female,0.01
2012,hiv incidence (per 1 000 inhabitants),female,0.01
2013,hiv incidence (per 1 000 inhabitants),female,0.01
2014,hiv incidence (per 1 000 inhabitants),female,0.01
2015,hiv incidence (per 1 000 inhabitants),female,0.01
2016,hiv incidence (per 1 000 inhabitants),female,0.01
2017,hiv incidence (per 1 000 inhabitants),female,
2018,hiv incidence (per 1 000 inhabitants),female,
2010,hiv incidence (per 1 000 inhabitants),male,0.06
2011,hiv incidence (per 1 000 inhabitants),male,0.06
2012,hiv incidence (per 1 000 inhabitants),male,0.07
2013,hiv incidence (per 1 000 inhabitants),male,0.07
2014,hiv incidence (per 1 000 inhabitants),male,0.07
2015,hiv incidence (per 1 000 inhabitants),male,0.07
2016,hiv incidence (per 1 000 inhabitants),male,0.06
2017,hiv incidence (per 1 000 inhabitants),male,
2018,hiv incidence (per 1 000 inhabitants),male,
