Year,Units,classification,Value
2010,mountain green cover index (%),,
2011,mountain green cover index (%),,
2012,mountain green cover index (%),,
2013,mountain green cover index (%),,
2014,mountain green cover index (%),,
2015,mountain green cover index (%),,93.24
2016,mountain green cover index (%),,
2017,mountain green cover index (%),,
2018,mountain green cover index (%),,93.11
2010,mountain green cover index (%),class 3 areas (elevation 2500-3500 meters),
2011,mountain green cover index (%),class 3 areas (elevation 2500-3500 meters),
2012,mountain green cover index (%),class 3 areas (elevation 2500-3500 meters),
2013,mountain green cover index (%),class 3 areas (elevation 2500-3500 meters),
2014,mountain green cover index (%),class 3 areas (elevation 2500-3500 meters),
2015,mountain green cover index (%),class 3 areas (elevation 2500-3500 meters),0.0
2016,mountain green cover index (%),class 3 areas (elevation 2500-3500 meters),
2017,mountain green cover index (%),class 3 areas (elevation 2500-3500 meters),
2018,mountain green cover index (%),class 3 areas (elevation 2500-3500 meters),0.0
2010,mountain green cover index (%),class 4 areas (elevation 1500-2500 meters),
2011,mountain green cover index (%),class 4 areas (elevation 1500-2500 meters),
2012,mountain green cover index (%),class 4 areas (elevation 1500-2500 meters),
2013,mountain green cover index (%),class 4 areas (elevation 1500-2500 meters),
2014,mountain green cover index (%),class 4 areas (elevation 1500-2500 meters),
2015,mountain green cover index (%),class 4 areas (elevation 1500-2500 meters),66.88
2016,mountain green cover index (%),class 4 areas (elevation 1500-2500 meters),
2017,mountain green cover index (%),class 4 areas (elevation 1500-2500 meters),
2018,mountain green cover index (%),class 4 areas (elevation 1500-2500 meters),66.16
2010,mountain green cover index (%),class 5 areas (elevation 1000-1500 meters),
2011,mountain green cover index (%),class 5 areas (elevation 1000-1500 meters),
2012,mountain green cover index (%),class 5 areas (elevation 1000-1500 meters),
2013,mountain green cover index (%),class 5 areas (elevation 1000-1500 meters),
2014,mountain green cover index (%),class 5 areas (elevation 1000-1500 meters),
2015,mountain green cover index (%),class 5 areas (elevation 1000-1500 meters),96.63
2016,mountain green cover index (%),class 5 areas (elevation 1000-1500 meters),
2017,mountain green cover index (%),class 5 areas (elevation 1000-1500 meters),
2018,mountain green cover index (%),class 5 areas (elevation 1000-1500 meters),95.93
2010,mountain green cover index (%),class 6 areas (elevation  300 -1000 meters),
2011,mountain green cover index (%),class 6 areas (elevation  300 -1000 meters),
2012,mountain green cover index (%),class 6 areas (elevation  300 -1000 meters),
2013,mountain green cover index (%),class 6 areas (elevation  300 -1000 meters),
2014,mountain green cover index (%),class 6 areas (elevation  300 -1000 meters),
2015,mountain green cover index (%),class 6 areas (elevation  300 -1000 meters),93.35
2016,mountain green cover index (%),class 6 areas (elevation  300 -1000 meters),
2017,mountain green cover index (%),class 6 areas (elevation  300 -1000 meters),
2018,mountain green cover index (%),class 6 areas (elevation  300 -1000 meters),93.25
