Year,Units,sex,Value
2010,average hourly earnings of employees (eur/h),,
2011,average hourly earnings of employees (eur/h),,
2012,average hourly earnings of employees (eur/h),,
2013,average hourly earnings of employees (eur/h),,
2014,average hourly earnings of employees (eur/h),,17.78
2015,average hourly earnings of employees (eur/h),,
2016,average hourly earnings of employees (eur/h),,
2017,average hourly earnings of employees (eur/h),,
2018,average hourly earnings of employees (eur/h),,
2010,gender pay gap (%),,22.0
2011,gender pay gap (%),,22.0
2012,gender pay gap (%),,23.0
2013,gender pay gap (%),,22.0
2014,gender pay gap (%),,22.0
2015,gender pay gap (%),,22.0
2016,gender pay gap (%),,21.0
2017,gender pay gap (%),,21.0
2018,gender pay gap (%),,21.0
2010,average hourly earnings of employees (eur/h),female,14.62
2011,average hourly earnings of employees (eur/h),female,14.88
2012,average hourly earnings of employees (eur/h),female,15.18
2013,average hourly earnings of employees (eur/h),female,15.5
2014,average hourly earnings of employees (eur/h),female,15.44
2015,average hourly earnings of employees (eur/h),female,15.8
2016,average hourly earnings of employees (eur/h),female,16.26
2017,average hourly earnings of employees (eur/h),female,16.59
2018,average hourly earnings of employees (eur/h),female,17.09
2010,average hourly earnings of employees (eur/h),male,18.81
2011,average hourly earnings of employees (eur/h),male,19.17
2012,average hourly earnings of employees (eur/h),male,19.63
2013,average hourly earnings of employees (eur/h),male,19.89
2014,average hourly earnings of employees (eur/h),male,19.87
2015,average hourly earnings of employees (eur/h),male,20.25
2016,average hourly earnings of employees (eur/h),male,20.71
2017,average hourly earnings of employees (eur/h),male,21.0
2018,average hourly earnings of employees (eur/h),male,21.6
