Year,Units,timeseries,Value
2010,mn t,above-ground biomass stock in forest,1571.0
2011,mn t,above-ground biomass stock in forest,1584.9
2012,mn t,above-ground biomass stock in forest,1598.2
2013,mn t,above-ground biomass stock in forest,1611.9
2014,mn t,above-ground biomass stock in forest,1636.4
2015,mn t,above-ground biomass stock in forest,1642.1
2016,mn t,above-ground biomass stock in forest,1650.6
2017,mn t,above-ground biomass stock in forest,1658.8
2012,%,forest area located within protected areas,0.68
2011,%,forest area net change rate,0.1
2012,%,forest area net change rate,0.2
2013,%,forest area net change rate,0.9
2014,%,forest area net change rate,0.2
2015,%,forest area net change rate,0.2
2016,%,forest area net change rate,-3.2
2017,%,forest area net change rate,0.2
2010,%,forest area under an independently verified forest management certification scheme,67.5
2011,%,forest area under an independently verified forest management certification scheme,67.2
2012,%,forest area under an independently verified forest management certification scheme,66.9
2013,%,forest area under an independently verified forest management certification scheme,66.9
2014,%,forest area under an independently verified forest management certification scheme,66.6
2015,%,forest area under an independently verified forest management certification scheme,66.2
2016,%,forest area under an independently verified forest management certification scheme,66.8
2017,%,forest area under an independently verified forest management certification scheme,67.2
