Year,Units,timeseries,Value
2010,"mn usd, constant prices (2016)",a) oda (commitments) for biodiversity,536.8
2011,"mn usd, constant prices (2016)",a) oda (commitments) for biodiversity,1057.3
2012,"mn usd, constant prices (2016)",a) oda (commitments) for biodiversity,896.1
2013,"mn usd, constant prices (2016)",a) oda (commitments) for biodiversity,877.3
2014,"mn usd, constant prices (2016)",a) oda (commitments) for biodiversity,1058.7
2015,"mn usd, constant prices (2016)",a) oda (commitments) for biodiversity,1177.6
2016,"mn usd, constant prices (2016)",a) oda (commitments) for biodiversity,1111.2
2017,"mn usd, constant prices (2016)",a) oda (commitments) for biodiversity,1744.8
2010,mn eur,b) environmental protection expenditure,52116.0
2011,mn eur,b) environmental protection expenditure,54918.0
2012,mn eur,b) environmental protection expenditure,57022.0
2013,mn eur,b) environmental protection expenditure,58937.0
2014,mn eur,b) environmental protection expenditure,63220.0
2015,mn eur,b) environmental protection expenditure,64352.0
2016,mn eur,b) environmental protection expenditure,66222.0
