Year,Units,region,Value
2010,seats held by women in national parliament (%),,
2011,seats held by women in national parliament (%),,
2012,seats held by women in national parliament (%),,
2013,seats held by women in national parliament (%),,36.3
2014,seats held by women in national parliament (%),,
2015,seats held by women in national parliament (%),,
2016,seats held by women in national parliament (%),,
2017,seats held by women in national parliament (%),,30.7
2018,seats held by women in national parliament (%),,
2010,seats held by women in the parliament of (%):,baden-wuerttemberg,
2011,seats held by women in the parliament of (%):,baden-wuerttemberg,18.1
2012,seats held by women in the parliament of (%):,baden-wuerttemberg,
2013,seats held by women in the parliament of (%):,baden-wuerttemberg,
2014,seats held by women in the parliament of (%):,baden-wuerttemberg,
2015,seats held by women in the parliament of (%):,baden-wuerttemberg,
2016,seats held by women in the parliament of (%):,baden-wuerttemberg,24.5
2017,seats held by women in the parliament of (%):,baden-wuerttemberg,
2018,seats held by women in the parliament of (%):,baden-wuerttemberg,
2010,seats held by women in the parliament of (%):,bavaria,
2011,seats held by women in the parliament of (%):,bavaria,
2012,seats held by women in the parliament of (%):,bavaria,
2013,seats held by women in the parliament of (%):,bavaria,29.4
2014,seats held by women in the parliament of (%):,bavaria,
2015,seats held by women in the parliament of (%):,bavaria,
2016,seats held by women in the parliament of (%):,bavaria,
2017,seats held by women in the parliament of (%):,bavaria,
2018,seats held by women in the parliament of (%):,bavaria,26.8
2010,seats held by women in the parliament of (%):,berlin,
2011,seats held by women in the parliament of (%):,berlin,34.9
2012,seats held by women in the parliament of (%):,berlin,
2013,seats held by women in the parliament of (%):,berlin,
2014,seats held by women in the parliament of (%):,berlin,
2015,seats held by women in the parliament of (%):,berlin,
2016,seats held by women in the parliament of (%):,berlin,33.1
2017,seats held by women in the parliament of (%):,berlin,
2018,seats held by women in the parliament of (%):,berlin,
2010,seats held by women in the parliament of (%):,brandenburg,
2011,seats held by women in the parliament of (%):,brandenburg,
2012,seats held by women in the parliament of (%):,brandenburg,
2013,seats held by women in the parliament of (%):,brandenburg,
2014,seats held by women in the parliament of (%):,brandenburg,34.1
2015,seats held by women in the parliament of (%):,brandenburg,
2016,seats held by women in the parliament of (%):,brandenburg,
2017,seats held by women in the parliament of (%):,brandenburg,
2018,seats held by women in the parliament of (%):,brandenburg,
2010,seats held by women in the parliament of (%):,bremen,
2011,seats held by women in the parliament of (%):,bremen,43.4
2012,seats held by women in the parliament of (%):,bremen,
2013,seats held by women in the parliament of (%):,bremen,
2014,seats held by women in the parliament of (%):,bremen,
2015,seats held by women in the parliament of (%):,bremen,33.7
2016,seats held by women in the parliament of (%):,bremen,
2017,seats held by women in the parliament of (%):,bremen,
2018,seats held by women in the parliament of (%):,bremen,
2010,seats held by women in the parliament of (%):,hamburg,
2011,seats held by women in the parliament of (%):,hamburg,38.8
