Year,Flow,Value
2010,,2814.1
2011,,2543.2
2012,,2296.0
2013,,2725.0
2014,,3715.0
2015,,4334.6
2016,,3869.0
2017,,
2018,,
2010,ODA (gross disbursements) to infrastructure,2346.8
2011,ODA (gross disbursements) to infrastructure,2179.1
2012,ODA (gross disbursements) to infrastructure,1765.7
2013,ODA (gross disbursements) to infrastructure,2381.2
2014,ODA (gross disbursements) to infrastructure,3336.5
2015,ODA (gross disbursements) to infrastructure,4222.9
2016,ODA (gross disbursements) to infrastructure,3653.7
2017,ODA (gross disbursements) to infrastructure,
2018,ODA (gross disbursements) to infrastructure,
