Year,Units,Type of Waste Treatment,Value
2010,a) Hazardous waste generated per capita,,244.0
2011,a) Hazardous waste generated per capita,,
2012,a) Hazardous waste generated per capita,,273.0
2013,a) Hazardous waste generated per capita,,
2014,a) Hazardous waste generated per capita,,269.0
2015,a) Hazardous waste generated per capita,,
2016,a) Hazardous waste generated per capita,,279.0
2017,a) Hazardous waste generated per capita,,
2018,a) Hazardous waste generated per capita,,
2010,b) Hazardous waste treated,,100.0
2011,b) Hazardous waste treated,,
2012,b) Hazardous waste treated,,100.0
2013,b) Hazardous waste treated,,
2014,b) Hazardous waste treated,,100.0
2015,b) Hazardous waste treated,,
2016,b) Hazardous waste treated,,100.0
2017,b) Hazardous waste treated,,
2018,b) Hazardous waste treated,,
2010,,deposit onto or into land and land treatment and release into water bodies,20.9
2011,,deposit onto or into land and land treatment and release into water bodies,
2012,,deposit onto or into land and land treatment and release into water bodies,23.1
2013,,deposit onto or into land and land treatment and release into water bodies,
2014,,deposit onto or into land and land treatment and release into water bodies,22.7
2015,,deposit onto or into land and land treatment and release into water bodies,
2016,,deposit onto or into land and land treatment and release into water bodies,24.3
2017,,deposit onto or into land and land treatment and release into water bodies,
2018,,deposit onto or into land and land treatment and release into water bodies,
2010,,energy recovery,13.6
2011,,energy recovery,
2012,,energy recovery,15.0
2013,,energy recovery,
2014,,energy recovery,13.6
2015,,energy recovery,
2016,,energy recovery,13.7
2017,,energy recovery,
2018,,energy recovery,
2010,,incineration,5.9
2011,,incineration,
2012,,incineration,5.4
2013,,incineration,
2014,,incineration,6.2
2015,,incineration,
2016,,incineration,4.9
2017,,incineration,
2018,,incineration,
2010,,recovery other than energy recovery,59.6
2011,,recovery other than energy recovery,
2012,,recovery other than energy recovery,56.5
2013,,recovery other than energy recovery,
2014,,recovery other than energy recovery,57.6
2015,,recovery other than energy recovery,
2016,,recovery other than energy recovery,57.1
2017,,recovery other than energy recovery,
2018,,recovery other than energy recovery,
