Year,Units,type of disease,Value
2010,Mortality rate attributed to  (per 100 000 inhabitants),diarrhoea,3.6
2011,Mortality rate attributed to  (per 100 000 inhabitants),diarrhoea,5.7
2012,Mortality rate attributed to  (per 100 000 inhabitants),diarrhoea,6.9
2013,Mortality rate attributed to  (per 100 000 inhabitants),diarrhoea,7.1
2014,Mortality rate attributed to  (per 100 000 inhabitants),diarrhoea,6.3
2015,Mortality rate attributed to  (per 100 000 inhabitants),diarrhoea,7.0
2016,Mortality rate attributed to  (per 100 000 inhabitants),diarrhoea,5.7
2017,Mortality rate attributed to  (per 100 000 inhabitants),diarrhoea,
2018,Mortality rate attributed to  (per 100 000 inhabitants),diarrhoea,
2010,Mortality rate attributed to  (per 100 000 inhabitants),intestinal nematode infections,0.0
2011,Mortality rate attributed to  (per 100 000 inhabitants),intestinal nematode infections,0.0
2012,Mortality rate attributed to  (per 100 000 inhabitants),intestinal nematode infections,0.0
2013,Mortality rate attributed to  (per 100 000 inhabitants),intestinal nematode infections,0.0
2014,Mortality rate attributed to  (per 100 000 inhabitants),intestinal nematode infections,0.0
2015,Mortality rate attributed to  (per 100 000 inhabitants),intestinal nematode infections,0.0
2016,Mortality rate attributed to  (per 100 000 inhabitants),intestinal nematode infections,0.0
2017,Mortality rate attributed to  (per 100 000 inhabitants),intestinal nematode infections,
2018,Mortality rate attributed to  (per 100 000 inhabitants),intestinal nematode infections,
2010,Mortality rate attributed to  (per 100 000 inhabitants),protein-energy malnutrition,0.3
2011,Mortality rate attributed to  (per 100 000 inhabitants),protein-energy malnutrition,0.3
2012,Mortality rate attributed to  (per 100 000 inhabitants),protein-energy malnutrition,0.3
2013,Mortality rate attributed to  (per 100 000 inhabitants),protein-energy malnutrition,0.3
2014,Mortality rate attributed to  (per 100 000 inhabitants),protein-energy malnutrition,0.3
2015,Mortality rate attributed to  (per 100 000 inhabitants),protein-energy malnutrition,0.5
2016,Mortality rate attributed to  (per 100 000 inhabitants),protein-energy malnutrition,0.5
2017,Mortality rate attributed to  (per 100 000 inhabitants),protein-energy malnutrition,
2018,Mortality rate attributed to  (per 100 000 inhabitants),protein-energy malnutrition,
