Year,Units,Value
2010,Mortality rate attributed to diarrhoea (per 100 000 inhabitants),3.6
2011,Mortality rate attributed to diarrhoea (per 100 000 inhabitants),5.7
2012,Mortality rate attributed to diarrhoea (per 100 000 inhabitants),6.9
2013,Mortality rate attributed to diarrhoea (per 100 000 inhabitants),7.1
2014,Mortality rate attributed to diarrhoea (per 100 000 inhabitants),6.3
2015,Mortality rate attributed to diarrhoea (per 100 000 inhabitants),7.0
2016,Mortality rate attributed to diarrhoea (per 100 000 inhabitants),5.7
2017,Mortality rate attributed to diarrhoea (per 100 000 inhabitants),
2018,Mortality rate attributed to diarrhoea (per 100 000 inhabitants),
2010,Mortality rate attributed to intestinal nematode infections (per 100 000 inhabitants),0.0
2011,Mortality rate attributed to intestinal nematode infections (per 100 000 inhabitants),0.0
2012,Mortality rate attributed to intestinal nematode infections (per 100 000 inhabitants),0.0
2013,Mortality rate attributed to intestinal nematode infections (per 100 000 inhabitants),0.0
2014,Mortality rate attributed to intestinal nematode infections (per 100 000 inhabitants),0.0
2015,Mortality rate attributed to intestinal nematode infections (per 100 000 inhabitants),0.0
2016,Mortality rate attributed to intestinal nematode infections (per 100 000 inhabitants),0.0
2017,Mortality rate attributed to intestinal nematode infections (per 100 000 inhabitants),
2018,Mortality rate attributed to intestinal nematode infections (per 100 000 inhabitants),
2010,Mortality rate attributed to protein-energy malnutrition (per 100 000 inhabitants),0.3
2011,Mortality rate attributed to protein-energy malnutrition (per 100 000 inhabitants),0.3
2012,Mortality rate attributed to protein-energy malnutrition (per 100 000 inhabitants),0.3
2013,Mortality rate attributed to protein-energy malnutrition (per 100 000 inhabitants),0.3
2014,Mortality rate attributed to protein-energy malnutrition (per 100 000 inhabitants),0.3
2015,Mortality rate attributed to protein-energy malnutrition (per 100 000 inhabitants),0.5
2016,Mortality rate attributed to protein-energy malnutrition (per 100 000 inhabitants),0.5
2017,Mortality rate attributed to protein-energy malnutrition (per 100 000 inhabitants),
2018,Mortality rate attributed to protein-energy malnutrition (per 100 000 inhabitants),
