Year,Units,timeseries,type of disease,Value
2010,per 100 000 inhabitants,mortality rate attributed to,diarrhoea,3.6
2011,per 100 000 inhabitants,mortality rate attributed to,diarrhoea,5.7
2012,per 100 000 inhabitants,mortality rate attributed to,diarrhoea,6.9
2013,per 100 000 inhabitants,mortality rate attributed to,diarrhoea,7.1
2014,per 100 000 inhabitants,mortality rate attributed to,diarrhoea,6.3
2015,per 100 000 inhabitants,mortality rate attributed to,diarrhoea,7.0
2016,per 100 000 inhabitants,mortality rate attributed to,diarrhoea,5.7
2017,per 100 000 inhabitants,mortality rate attributed to,diarrhoea,5.4
2010,per 100 000 inhabitants,mortality rate attributed to,intestinal nematode infections,0.0
2011,per 100 000 inhabitants,mortality rate attributed to,intestinal nematode infections,0.0
2012,per 100 000 inhabitants,mortality rate attributed to,intestinal nematode infections,0.0
2013,per 100 000 inhabitants,mortality rate attributed to,intestinal nematode infections,0.0
2014,per 100 000 inhabitants,mortality rate attributed to,intestinal nematode infections,0.0
2015,per 100 000 inhabitants,mortality rate attributed to,intestinal nematode infections,0.0
2016,per 100 000 inhabitants,mortality rate attributed to,intestinal nematode infections,0.0
2017,per 100 000 inhabitants,mortality rate attributed to,intestinal nematode infections,0.0
2010,per 100 000 inhabitants,mortality rate attributed to,protein-energy malnutrition,0.3
2011,per 100 000 inhabitants,mortality rate attributed to,protein-energy malnutrition,0.3
2012,per 100 000 inhabitants,mortality rate attributed to,protein-energy malnutrition,0.3
2013,per 100 000 inhabitants,mortality rate attributed to,protein-energy malnutrition,0.3
2014,per 100 000 inhabitants,mortality rate attributed to,protein-energy malnutrition,0.3
2015,per 100 000 inhabitants,mortality rate attributed to,protein-energy malnutrition,0.5
2016,per 100 000 inhabitants,mortality rate attributed to,protein-energy malnutrition,0.5
2017,per 100 000 inhabitants,mortality rate attributed to,protein-energy malnutrition,0.7
