Year,Units,Sex,Value
2010,Young people (15 to under 25 years) neither in employment nor in education and training  (NEET rates) (%),,8.3
2011,Young people (15 to under 25 years) neither in employment nor in education and training  (NEET rates) (%),,7.5
2012,Young people (15 to under 25 years) neither in employment nor in education and training  (NEET rates) (%),,7.1
2013,Young people (15 to under 25 years) neither in employment nor in education and training  (NEET rates) (%),,6.3
2014,Young people (15 to under 25 years) neither in employment nor in education and training  (NEET rates) (%),,6.4
2015,Young people (15 to under 25 years) neither in employment nor in education and training  (NEET rates) (%),,6.2
2016,Young people (15 to under 25 years) neither in employment nor in education and training  (NEET rates) (%),,6.7
2017,Young people (15 to under 25 years) neither in employment nor in education and training  (NEET rates) (%),,6.3
2018,Young people (15 to under 25 years) neither in employment nor in education and training  (NEET rates) (%),,5.9
2010,Young people (15 to under 25 years) neither in employment nor in education and training  (NEET rates) (%),female,9.0
2011,Young people (15 to under 25 years) neither in employment nor in education and training  (NEET rates) (%),female,8.3
2012,Young people (15 to under 25 years) neither in employment nor in education and training  (NEET rates) (%),female,7.9
2013,Young people (15 to under 25 years) neither in employment nor in education and training  (NEET rates) (%),female,7.0
2014,Young people (15 to under 25 years) neither in employment nor in education and training  (NEET rates) (%),female,7.2
2015,Young people (15 to under 25 years) neither in employment nor in education and training  (NEET rates) (%),female,7.0
2016,Young people (15 to under 25 years) neither in employment nor in education and training  (NEET rates) (%),female,7.4
2017,Young people (15 to under 25 years) neither in employment nor in education and training  (NEET rates) (%),female,6.7
2018,Young people (15 to under 25 years) neither in employment nor in education and training  (NEET rates) (%),female,6.5
2010,Young people (15 to under 25 years) neither in employment nor in education and training  (NEET rates) (%),male,7.6
2011,Young people (15 to under 25 years) neither in employment nor in education and training  (NEET rates) (%),male,6.7
2012,Young people (15 to under 25 years) neither in employment nor in education and training  (NEET rates) (%),male,6.3
2013,Young people (15 to under 25 years) neither in employment nor in education and training  (NEET rates) (%),male,5.6
2014,Young people (15 to under 25 years) neither in employment nor in education and training  (NEET rates) (%),male,5.5
2015,Young people (15 to under 25 years) neither in employment nor in education and training  (NEET rates) (%),male,5.4
2016,Young people (15 to under 25 years) neither in employment nor in education and training  (NEET rates) (%),male,6.1
2017,Young people (15 to under 25 years) neither in employment nor in education and training  (NEET rates) (%),male,5.8
2018,Young people (15 to under 25 years) neither in employment nor in education and training  (NEET rates) (%),male,5.4
